ID,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,NAME_EDUCATION_TYPE,DAYS_BIRTH,DAYS_EMPLOYED,FLAG_WORK_PHONE,FLAG_PHONE,FLAG_EMAIL,CNT_FAM_MEMBERS,ACCT_AGE,HIGH_RISK,NAME_INCOME_TYPE_Commercial associate,NAME_INCOME_TYPE_Pensioner,NAME_INCOME_TYPE_State servant,NAME_INCOME_TYPE_Student,NAME_INCOME_TYPE_Working,NAME_HOUSING_TYPE_Co-op apartment,NAME_HOUSING_TYPE_House / apartment,NAME_HOUSING_TYPE_Municipal apartment,NAME_HOUSING_TYPE_Office apartment,NAME_HOUSING_TYPE_Rented apartment,NAME_HOUSING_TYPE_With parents,NAME_FAMILY_STATUS_Civil marriage,NAME_FAMILY_STATUS_Married,NAME_FAMILY_STATUS_Separated,NAME_FAMILY_STATUS_Single / not married,HIGH_RISK
5024818,1,0,1,0,1,1,54.012320328542096,0.758384668035592,0,0,0,2.0,-19.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5114145,1,1,0,0,1,1,56.43258042436687,0.0,0,0,0,2.0,-42.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5091539,1,0,1,0,2,1,42.69678302532512,8.714579055441478,0,1,0,2.0,-32.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5115558,1,1,1,0,2,4,40.54757015742642,4.531143052703627,0,0,0,2.0,-50.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5126061,0,1,1,1,3,2,24.03832991101985,4.199863107460644,1,1,0,3.0,-24.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5033756,0,1,1,0,2,4,57.054072553045856,1.4674880219028064,0,0,0,2.0,-9.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5089713,1,0,0,0,2,1,54.71321013004791,12.763860369609857,0,1,0,2.0,-12.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5091428,1,0,1,0,3,4,44.3586584531143,8.046543463381246,1,1,0,2.0,-46.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5135968,1,0,1,0,2,1,63.66872005475702,0.0,0,0,0,2.0,-55.0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
5010710,0,0,1,2,2,1,37.8590006844627,16.438056125941138,1,1,0,4.0,-25.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5096326,1,1,0,0,2,1,63.62765229295003,0.0,0,1,0,1.0,-55.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5024317,1,0,1,0,3,1,54.822724161533195,0.0,0,0,0,1.0,-17.0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
5113071,1,0,1,0,2,2,35.696098562628336,4.427104722792608,0,0,1,2.0,-25.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5010936,1,0,0,0,2,1,46.03422313483915,18.10814510609172,0,0,0,1.0,-6.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5137401,1,0,0,0,2,4,47.19233401779603,8.213552361396303,0,0,0,1.0,-17.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
5137450,0,1,0,0,2,1,27.304585900068446,3.2142368240930868,0,0,0,2.0,-25.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5092364,0,0,1,0,1,1,63.7015742642026,0.0,0,0,0,1.0,-13.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5126761,1,1,1,1,3,1,41.67008898015058,0.7885010266940452,0,0,0,3.0,-44.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5038821,0,1,1,0,3,1,60.865160848733744,0.0,0,0,0,2.0,-15.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5116644,1,0,1,0,3,1,54.88569472963724,7.006160164271047,0,0,0,2.0,-24.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5041398,1,0,1,0,3,2,23.066392881587955,0.25735797399041754,0,1,0,2.0,-8.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
5053579,1,0,1,2,2,4,33.223819301848046,3.3292265571526354,0,0,0,4.0,-25.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5047980,1,0,0,0,2,1,58.625598904859686,1.2621492128678986,0,0,0,1.0,-12.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
5068055,0,1,1,1,4,4,41.30047912388775,0.9691991786447639,0,0,0,3.0,-27.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5113646,1,0,1,0,3,2,33.57152635181382,0.6105407255304586,0,0,1,2.0,-31.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5089265,1,0,0,0,1,1,51.46885694729637,4.01368925393566,1,0,0,1.0,-14.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5089327,1,0,0,0,1,1,30.028747433264886,0.34496919917864477,1,1,0,1.0,-32.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5150355,1,0,1,0,2,4,41.74674880219028,6.09719370294319,1,1,0,2.0,-24.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5023110,0,0,1,0,3,4,27.750855578370977,1.4757015742642026,1,1,0,2.0,-34.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5021788,1,1,1,2,2,1,41.125256673511295,18.833675564681723,0,0,0,4.0,-45.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5115497,0,1,1,2,3,1,44.035592060232716,3.783709787816564,0,0,0,4.0,-33.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5086036,1,0,1,0,1,1,47.75906913073238,3.0444900752908968,1,0,0,2.0,-51.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5115744,1,1,1,2,3,4,35.32375085557837,11.279945242984258,0,0,0,4.0,-38.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5149236,1,0,1,0,3,4,63.898699520876114,3.375770020533881,0,1,0,1.0,-14.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5033586,1,1,1,1,1,1,37.96851471594798,2.7214236824093088,0,0,0,3.0,-37.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5023102,1,0,1,0,1,0,59.87132101300479,0.0,0,0,0,2.0,-4.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5092345,1,0,1,0,3,1,52.709103353867214,5.631759069130732,0,0,0,1.0,-49.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
5035888,1,0,1,1,3,4,53.58795345653662,20.27104722792608,0,1,0,3.0,-16.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5090635,1,0,1,1,2,4,36.3586584531143,0.9527720739219713,0,0,1,3.0,-30.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5114213,0,1,0,2,3,1,38.70225872689939,7.195071868583162,1,0,0,4.0,-17.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5142761,0,1,0,1,3,4,41.97946611909651,0.5366187542778919,0,1,0,2.0,-19.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
5058386,0,0,1,0,2,1,57.57973990417522,0.0,0,0,0,2.0,-19.0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
5069534,1,0,1,0,2,4,55.01437371663244,9.54962354551677,0,0,0,1.0,-52.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5061191,1,0,1,1,2,4,30.031485284052017,9.541409993155373,0,0,1,3.0,-57.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5045600,1,1,1,0,2,1,40.97467488021903,0.4654346338124572,0,0,0,2.0,-20.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5062473,1,0,1,0,1,1,67.80013689253936,0.0,0,0,0,1.0,-46.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5085769,1,0,1,0,1,1,52.86789869952088,4.043805612594114,0,0,0,2.0,-10.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5126813,0,0,1,1,2,1,29.229295003422312,6.368240930869268,0,1,1,3.0,-16.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5046138,0,0,0,0,3,1,48.610540725530456,11.876796714579056,0,0,0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
5068338,1,1,1,0,2,4,27.655030800821354,1.3826146475017111,1,1,0,2.0,-17.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5061181,0,1,1,0,2,1,34.54072553045859,2.127310061601643,0,0,0,2.0,-32.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5066499,1,0,0,1,2,4,33.06228610540725,14.680355920602327,0,1,1,3.0,-40.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
5029711,0,0,1,1,3,1,29.924709103353866,2.127310061601643,0,0,0,3.0,-43.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5029607,1,1,1,0,2,4,41.50855578370979,19.548254620123203,0,0,0,1.0,-53.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5024589,0,1,1,0,2,1,24.347707049965777,4.421629021218344,1,0,0,2.0,-26.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
5065731,1,0,1,1,3,1,43.73716632443532,23.983572895277206,0,0,0,3.0,-15.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
5105018,1,0,1,0,3,4,48.45448323066393,1.9028062970568105,0,0,0,2.0,-56.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5024192,1,1,1,2,3,4,37.42368240930869,1.1718001368925393,0,1,0,4.0,-14.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5087675,0,1,0,0,1,1,39.6413415468857,4.1095140314852845,0,0,0,1.0,-42.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5136939,1,0,0,1,3,1,35.34565366187543,4.547570157426421,1,0,0,3.0,-29.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5116311,1,0,1,0,2,1,55.06091718001369,28.17248459958932,0,0,0,2.0,-59.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5118540,1,0,1,1,1,1,43.11841204654346,17.43189596167009,1,1,0,3.0,-43.0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5149607,0,0,1,0,2,4,28.32854209445585,6.625598904859685,0,0,0,2.0,-11.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
5116730,0,1,1,0,2,1,67.84394250513347,0.0,0,0,0,2.0,-50.0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
5061126,1,0,1,1,3,4,36.91170431211499,13.127994524298426,0,0,0,3.0,-48.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5143348,0,0,1,0,2,1,37.711156741957566,5.032169746748802,0,0,0,2.0,-49.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5035716,0,1,1,0,3,1,59.134839151266256,8.271047227926077,0,0,0,1.0,-21.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5090745,0,1,1,0,3,2,32.98562628336756,4.344969199178645,0,0,0,2.0,-27.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5126274,1,0,0,0,2,1,58.16290212183436,0.0,0,0,0,2.0,-38.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5115434,0,1,1,0,3,1,47.24709103353867,8.85968514715948,0,0,0,2.0,-31.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5046175,1,0,1,0,1,1,66.12731006160165,0.0,0,0,0,1.0,-39.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5038517,1,0,1,0,2,2,32.45722108145106,12.54757015742642,0,0,0,2.0,-9.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5009807,1,0,0,1,3,1,32.342231348391515,8.941820670773442,1,1,0,3.0,-25.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5096983,1,0,1,0,2,1,49.31416837782341,1.9247091033538672,0,0,0,1.0,-31.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
5069276,1,0,0,0,1,1,59.34565366187543,0.0,0,0,0,2.0,-56.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5029091,1,0,1,0,2,4,61.73305954825462,0.0,0,0,0,2.0,-10.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5125846,1,0,0,0,3,1,49.17180013689254,4.4517453798767965,1,0,0,1.0,-21.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5105448,1,0,1,0,2,1,27.08829568788501,6.841889117043121,1,1,0,2.0,-9.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5038771,1,0,1,1,2,1,37.620807665982205,14.294318959616701,0,0,0,3.0,-27.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5126798,1,0,1,1,3,4,38.510609171800134,8.28747433264887,0,0,0,3.0,-16.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5113652,1,0,1,0,3,1,65.04585900068446,0.0,0,0,0,2.0,-6.0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5146385,1,0,0,1,3,1,31.509924709103355,9.598904859685147,0,0,0,2.0,-60.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
5054739,1,0,1,0,3,1,48.903490759753595,0.5804243668720055,0,0,0,2.0,-8.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
5139959,0,1,1,0,2,4,32.158795345653665,1.0978781656399725,1,1,0,2.0,-10.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5125628,1,0,0,1,2,1,27.156741957563312,3.2854209445585214,1,1,0,3.0,-35.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5021468,1,0,1,0,1,1,22.937713894592743,1.0130047912388775,0,0,0,2.0,-3.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5090002,1,0,1,0,2,1,65.07871321013005,0.0,0,0,0,2.0,-18.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5135767,1,0,1,0,2,1,58.81177275838467,0.5503080082135524,1,1,0,2.0,-35.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5087936,1,1,0,2,2,4,36.92813141683778,10.193018480492814,0,0,0,4.0,-49.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5091872,0,0,1,0,3,4,43.3347022587269,1.7138945927446954,0,1,0,1.0,-11.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
5069302,1,0,1,0,3,1,57.464750171115675,0.0,0,0,0,2.0,-59.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5146460,1,0,1,0,2,1,42.182067077344286,4.930869267624915,0,0,0,2.0,-36.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5142895,1,0,0,0,3,1,41.779603011635864,1.702943189596167,1,0,0,2.0,-49.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5021571,1,0,1,2,2,4,34.026009582477755,13.415468856947296,0,1,1,4.0,-12.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5142127,1,0,0,0,3,1,48.26830937713895,13.908281998631075,0,1,0,2.0,-30.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5054089,0,0,0,0,2,1,24.840520191649556,1.9137577002053388,1,0,0,2.0,-35.0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
5085929,1,0,1,0,3,4,56.04380561259411,25.377138945927445,0,0,0,1.0,-12.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5052693,0,0,1,0,2,1,28.12046543463381,4.459958932238193,0,0,0,2.0,-40.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5090297,0,1,1,0,3,1,54.18480492813142,0.0,0,0,0,1.0,-35.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5117855,1,0,0,1,2,4,29.779603011635867,6.431211498973306,0,0,0,3.0,-6.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
5046183,1,0,1,2,2,1,40.72826830937714,1.9603011635865846,0,0,0,4.0,-21.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5097047,0,1,1,1,4,1,43.42778918548939,4.005475701574264,0,0,0,3.0,-44.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5028976,1,1,1,3,2,1,31.110198494182068,1.9739904175222451,0,1,0,5.0,-51.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5085645,0,0,1,1,1,1,33.719370294318956,0.7967145790554415,0,0,0,2.0,-25.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
5053520,1,0,1,0,2,1,40.41615331964408,6.746064339493498,0,1,0,2.0,-59.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5046049,1,0,1,0,2,4,48.73648186173853,23.21423682409309,0,0,0,2.0,-16.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5114357,1,1,0,0,3,1,46.75975359342916,1.864476386036961,1,1,0,2.0,-24.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5024718,1,0,1,0,2,1,62.46680355920602,0.0,0,1,0,1.0,-15.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5137470,1,0,0,1,2,4,37.09514031485284,7.876796714579055,0,1,0,3.0,-9.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5088433,1,0,1,0,3,1,48.84325804243669,4.947296372347707,0,0,0,1.0,-33.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5037209,1,0,0,2,2,1,37.54688569472964,2.702258726899384,1,1,0,4.0,-14.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5048221,1,0,1,0,2,1,49.91649555099247,9.596167008898014,0,0,0,2.0,-40.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5029271,1,0,0,0,2,1,28.605065023956193,1.4647501711156743,0,0,0,1.0,-5.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5010485,0,1,1,0,2,1,54.72142368240931,0.0,0,0,0,2.0,-36.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5090708,1,1,1,0,3,4,33.267624914442166,0.5092402464065708,0,0,1,1.0,-11.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5067426,1,0,1,0,2,1,49.0321697467488,0.33127994524298426,0,0,0,2.0,-3.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5126759,1,0,0,1,3,1,30.390143737166323,8.536618754277892,0,0,0,3.0,-34.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5126093,1,0,1,0,2,1,57.4154688569473,0.0,0,1,0,2.0,-23.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5105600,0,0,1,0,2,4,66.26694045174538,6.740588637919234,0,0,0,2.0,-24.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5115727,1,0,0,0,2,1,24.262833675564682,4.4490075290896645,1,0,0,2.0,-3.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
5067560,0,1,1,0,4,4,41.87542778918549,15.052703627652292,0,0,0,2.0,-5.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5126690,1,0,0,0,1,1,59.219712525667354,0.0,0,0,0,2.0,-8.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5142690,0,1,0,2,2,1,38.43394934976044,17.95482546201232,1,1,0,4.0,-48.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5079146,1,0,1,2,1,1,37.96851471594798,8.235455167693361,1,0,0,3.0,-7.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
5135930,1,1,1,0,1,1,54.992470910335385,0.0,0,0,0,2.0,-6.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5054756,1,0,1,2,3,1,43.23613963039014,17.075975359342916,1,1,0,4.0,-14.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5023941,0,1,1,1,2,1,24.82135523613963,6.590006844626968,0,0,0,3.0,-2.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5113847,1,0,1,0,3,1,54.455852156057496,6.52703627652293,1,0,0,1.0,-57.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
5035843,1,0,1,1,3,1,50.38193018480493,20.27104722792608,0,0,0,2.0,-58.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
5029304,0,1,1,2,2,1,42.64202600958248,0.3805612594113621,0,0,0,4.0,-8.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5114552,1,0,1,1,2,1,46.874743326488705,26.69678302532512,0,0,0,2.0,-9.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5143437,1,0,1,0,2,4,62.223134839151264,0.0,0,0,0,1.0,-13.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5106143,0,1,1,0,3,1,37.45653661875428,3.24435318275154,0,0,0,2.0,-47.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5010607,1,0,1,0,1,1,54.47501711156742,0.0,0,1,0,1.0,-47.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5023097,0,1,1,1,2,1,46.04791238877481,12.057494866529774,0,0,0,3.0,-9.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5048111,0,0,0,1,3,4,28.92539356605065,6.4284736481861735,0,0,0,3.0,-7.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5096738,0,1,0,0,3,4,39.79739904175222,9.349760438056126,0,1,0,2.0,-12.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
5048098,1,0,1,0,1,1,40.95824777549623,7.84394250513347,0,0,0,2.0,-50.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5066873,0,1,1,0,3,1,37.79603011635866,4.262833675564682,0,0,0,1.0,-29.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5135482,1,0,0,2,2,1,27.394934976043807,1.1307323750855578,0,0,0,4.0,-9.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
5116810,1,0,1,0,2,1,50.280629705681044,1.919233401779603,0,0,0,2.0,-23.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5150408,0,1,1,2,2,1,39.18412046543463,12.265571526351813,1,1,0,4.0,-32.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5061279,0,0,0,0,2,1,38.68583162217659,7.876796714579055,1,1,1,2.0,-15.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5041845,1,1,0,0,1,2,47.893223819301845,6.425735797399041,1,0,0,2.0,-59.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5023748,0,1,0,0,2,1,31.359342915811087,4.39151266255989,0,0,0,2.0,-36.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5069231,1,0,0,1,1,1,28.92539356605065,8.131416837782341,0,0,0,3.0,-41.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
5066523,1,0,1,0,2,1,54.68856947296372,29.51403148528405,1,1,0,2.0,-23.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5095868,1,0,0,0,3,4,41.91375770020534,14.179329226557153,1,1,0,2.0,-38.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5136941,1,0,0,1,3,1,35.34565366187543,4.547570157426421,1,0,0,3.0,-34.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5126829,1,0,1,0,2,1,60.31211498973306,0.0,0,0,1,1.0,-4.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5021782,1,0,1,0,3,4,39.75906913073238,4.249144421629021,0,0,0,2.0,-28.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
5148564,1,0,1,0,1,1,56.07118412046543,0.0,0,1,0,1.0,-43.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5126620,0,0,0,0,1,4,57.541409993155376,0.0,0,0,0,2.0,-29.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5056015,0,1,1,2,3,4,50.10814510609172,5.815195071868583,0,0,0,4.0,-43.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5125209,0,0,0,0,2,1,26.039698836413415,2.198494182067077,0,0,0,1.0,-24.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5143206,1,0,1,1,2,1,40.4517453798768,21.53593429158111,0,0,0,3.0,-3.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5041123,1,0,1,0,3,4,46.62833675564682,1.757700205338809,0,0,0,1.0,-38.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5090353,1,0,1,0,3,4,32.27378507871321,2.940451745379877,0,1,0,2.0,-6.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5143451,0,1,1,0,3,1,32.61327857631759,4.788501026694045,0,0,0,2.0,-59.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
5079233,1,0,1,0,2,4,39.55099247091034,8.654346338124572,0,0,0,1.0,-50.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5142749,1,0,0,0,1,1,48.941820670773446,1.0321697467488022,1,1,0,1.0,-23.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5023032,1,0,1,0,3,1,41.308692676249144,5.727583846680356,0,1,0,2.0,-52.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5022661,1,0,1,0,3,1,37.80971937029432,3.4277891854893907,0,1,0,1.0,-24.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5041220,0,0,1,0,3,1,29.804243668720055,0.8432580424366872,0,0,0,1.0,-21.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5135910,1,0,1,0,2,1,30.362765229295004,0.8788501026694046,0,1,1,2.0,-8.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5116009,1,0,1,0,1,1,49.19644079397673,9.782340862422998,0,0,0,2.0,-24.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5042036,1,0,0,0,3,1,35.80835044490075,6.841889117043121,1,0,0,2.0,-11.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
