ID,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,DAYS_BIRTH,DAYS_EMPLOYED,FLAG_MOBIL,FLAG_WORK_PHONE,FLAG_PHONE,FLAG_EMAIL,CNT_FAM_MEMBERS,ACCT_AGE,HIGH_RISK
5061082,0,0,0,0,3,Working,Higher education,Married,House / apartment,-10734,-2511,1,0,1,0,2.0,-20.0,0
5096362,1,0,0,2,2,Working,Secondary / secondary special,Civil marriage,House / apartment,-12765,-1374,1,0,0,0,4.0,-48.0,0
5046246,1,0,1,0,2,Pensioner,Secondary / secondary special,Married,House / apartment,-20843,365243,1,0,1,0,2.0,-12.0,0
5054595,1,0,1,0,2,Pensioner,Secondary / secondary special,Married,House / apartment,-21859,365243,1,0,0,0,2.0,-21.0,0
5090739,1,1,1,2,3,Commercial associate,Higher education,Married,House / apartment,-13842,-216,1,0,0,1,4.0,-33.0,0
5105350,1,0,1,0,1,Pensioner,Secondary / secondary special,Widow,House / apartment,-24185,365243,1,0,0,0,1.0,-25.0,0
5026467,1,0,1,1,3,Working,Secondary / secondary special,Married,House / apartment,-16616,-2722,1,1,1,0,3.0,-25.0,0
5106014,0,1,0,0,1,Working,Secondary / secondary special,Married,House / apartment,-20816,-484,1,0,0,0,2.0,-23.0,0
5140094,0,1,0,0,2,Working,Secondary / secondary special,Single / not married,House / apartment,-9948,-401,1,1,0,0,1.0,-6.0,0
5024599,1,0,1,0,4,Pensioner,Secondary / secondary special,Single / not married,House / apartment,-21982,365243,1,0,1,0,1.0,-53.0,0
5149741,1,1,1,0,3,Working,Secondary / secondary special,Married,Rented apartment,-15423,-4003,1,0,0,0,2.0,-32.0,0
5036483,0,0,0,1,2,Working,Secondary / secondary special,Married,House / apartment,-16123,-3434,1,0,0,0,3.0,-59.0,0
5052641,1,0,1,0,3,Working,Higher education,Widow,House / apartment,-20538,-5525,1,1,0,0,1.0,-48.0,0
5053854,0,1,0,0,2,Working,Secondary / secondary special,Married,Municipal apartment,-18013,-1215,1,0,0,0,2.0,-11.0,0
5116019,1,1,1,0,4,Pensioner,Higher education,Widow,House / apartment,-22083,365243,1,0,1,0,1.0,-6.0,0
5050962,0,0,0,0,2,Working,Secondary / secondary special,Married,House / apartment,-21677,-5400,1,0,0,0,2.0,-42.0,0
5148745,1,1,1,0,2,Commercial associate,Secondary / secondary special,Married,House / apartment,-18654,-533,1,0,0,0,2.0,-31.0,0
5028526,1,1,1,0,2,Commercial associate,Higher education,Married,House / apartment,-20165,-6565,1,0,0,0,2.0,-27.0,0
5097121,0,1,1,0,2,Pensioner,Higher education,Married,House / apartment,-24261,365243,1,0,1,0,2.0,-7.0,0
5146317,1,0,1,0,2,Working,Secondary / secondary special,Separated,House / apartment,-14760,-1315,1,0,0,0,1.0,-29.0,0
5100282,0,0,0,0,1,Pensioner,Secondary / secondary special,Widow,House / apartment,-23902,365243,1,0,1,0,1.0,-11.0,1
5089495,1,0,0,1,2,Working,Secondary / secondary special,Widow,House / apartment,-19931,-1313,1,0,0,0,2.0,-4.0,0
5114083,1,0,0,1,1,Working,Secondary / secondary special,Married,House / apartment,-16118,-1959,1,0,1,0,3.0,-21.0,0
5023930,1,0,1,2,2,Working,Secondary / secondary special,Separated,House / apartment,-14874,-2407,1,0,0,0,3.0,-15.0,0
5065599,1,0,1,0,2,Pensioner,Secondary / secondary special,Widow,House / apartment,-20522,365243,1,0,1,0,1.0,-5.0,0
5052882,0,1,1,0,3,Working,Secondary / secondary special,Married,House / apartment,-17915,-3366,1,0,0,0,2.0,-44.0,1
5118199,1,0,0,1,1,Pensioner,Secondary / secondary special,Married,House / apartment,-9861,365243,1,0,0,0,3.0,-23.0,0
5096237,1,0,0,0,2,Working,Secondary / secondary special,Married,House / apartment,-17087,-7310,1,1,1,0,2.0,-8.0,0
5105843,0,1,1,0,1,Pensioner,Secondary / secondary special,Married,House / apartment,-22981,365243,1,0,0,0,2.0,-3.0,0
5146557,0,0,1,2,2,Working,Secondary / secondary special,Married,House / apartment,-15031,-1436,1,0,0,0,4.0,-8.0,0
5022859,1,1,1,0,2,Working,Higher education,Single / not married,House / apartment,-16616,-5815,1,0,0,0,1.0,-39.0,0
5036087,1,0,1,1,1,Working,Secondary / secondary special,Married,House / apartment,-16525,-859,1,1,0,0,3.0,-10.0,0
5038789,1,0,1,0,2,Pensioner,Secondary / secondary special,Married,House / apartment,-22742,365243,1,0,0,0,2.0,-14.0,0
5118405,1,1,0,0,1,Working,Secondary / secondary special,Married,House / apartment,-12312,-1404,1,1,1,0,2.0,-60.0,0
5023635,0,0,1,1,2,Working,Secondary / secondary special,Married,House / apartment,-12272,-2212,1,1,0,0,3.0,-46.0,0
5025051,0,1,1,1,2,Working,Secondary / secondary special,Married,House / apartment,-15157,-8189,1,0,0,0,3.0,-48.0,0
5137146,0,1,0,2,3,Commercial associate,Secondary / secondary special,Married,House / apartment,-14670,-6957,1,0,1,0,4.0,-20.0,0
5126425,1,0,0,0,1,Pensioner,Secondary / secondary special,Married,House / apartment,-22248,365243,1,0,1,0,2.0,-1.0,0
5105127,0,1,1,0,2,Working,Secondary / secondary special,Married,House / apartment,-10647,-1610,1,0,0,0,2.0,-31.0,0
5025934,1,0,1,0,2,Working,Secondary / secondary special,Married,House / apartment,-13520,-5488,1,0,0,0,2.0,-31.0,0
5051252,1,1,0,0,2,Pensioner,Secondary / secondary special,Single / not married,House / apartment,-23328,365243,1,0,0,0,1.0,-15.0,0
5117507,0,0,0,0,3,Working,Secondary / secondary special,Single / not married,House / apartment,-10225,-1376,1,1,0,0,1.0,-21.0,0
5054531,1,0,1,0,2,Working,Secondary / secondary special,Married,House / apartment,-15787,-2188,1,1,0,0,2.0,-39.0,0
5089474,0,0,0,0,2,Working,Higher education,Married,House / apartment,-14344,-3443,1,0,0,0,2.0,-28.0,0
5114100,0,1,0,0,2,Working,Lower secondary,Married,Co-op apartment,-13241,-436,1,1,1,0,2.0,-22.0,0
5125319,0,1,0,0,3,Commercial associate,Secondary / secondary special,Married,House / apartment,-20874,-2722,1,0,0,0,2.0,-42.0,0
5091161,1,1,1,0,3,Commercial associate,Secondary / secondary special,Married,House / apartment,-13821,-1071,1,0,0,1,2.0,-30.0,0
5051217,0,1,0,0,4,Commercial associate,Higher education,Married,House / apartment,-17504,-6102,1,0,1,0,2.0,-47.0,0
5113207,1,0,1,0,2,Working,Secondary / secondary special,Married,House / apartment,-13727,-6031,1,0,0,0,2.0,-7.0,0
5047690,1,0,1,3,2,Working,Secondary / secondary special,Married,House / apartment,-15491,-2957,1,0,0,0,5.0,-3.0,0
5068053,0,0,1,0,2,Working,Secondary / secondary special,Separated,House / apartment,-18252,-1754,1,0,0,0,1.0,-37.0,0
5139965,0,1,1,1,2,Working,Secondary / secondary special,Married,House / apartment,-10287,-1193,1,1,1,0,3.0,-7.0,0
5023672,1,0,1,0,1,Working,Secondary / secondary special,Married,House / apartment,-16274,-1513,1,0,0,0,2.0,-14.0,0
5054768,0,0,1,0,2,State servant,Secondary / secondary special,Civil marriage,House / apartment,-9208,-2494,1,0,0,0,2.0,-3.0,0
5009379,0,1,0,1,2,Working,Secondary / secondary special,Married,House / apartment,-9430,-1195,1,1,0,0,3.0,-32.0,0
5118311,0,1,0,0,2,Working,Secondary / secondary special,Married,House / apartment,-18905,-10627,1,0,1,0,2.0,-2.0,0
5149218,0,1,1,0,2,Working,Secondary / secondary special,Married,House / apartment,-12488,-747,1,0,0,1,2.0,0.0,0
5029457,1,1,1,1,2,Commercial associate,Higher education,Civil marriage,House / apartment,-10551,-3000,1,0,0,1,3.0,-15.0,0
5041914,1,0,0,0,1,Working,Secondary / secondary special,Married,House / apartment,-18590,-3382,1,0,1,0,2.0,-27.0,0
5149877,1,1,1,1,3,Commercial associate,Higher education,Married,House / apartment,-17423,-472,1,0,1,0,3.0,-4.0,0
5115498,0,1,1,2,3,Commercial associate,Secondary / secondary special,Married,House / apartment,-16084,-1382,1,0,0,0,4.0,-24.0,0
5009734,1,1,0,0,3,Commercial associate,Higher education,Married,House / apartment,-19341,-7314,1,1,1,0,2.0,-49.0,0
5139928,0,1,1,1,2,Working,Incomplete higher,Married,House / apartment,-15287,-2501,1,0,1,0,3.0,-60.0,0
5145846,1,0,1,1,3,State servant,Higher education,Married,House / apartment,-17594,-1315,1,0,1,0,3.0,-14.0,1
5091387,0,1,1,0,3,Working,Secondary / secondary special,Married,House / apartment,-15369,-5618,1,0,0,0,2.0,-7.0,0
5067601,1,1,1,0,2,Working,Secondary / secondary special,Married,House / apartment,-14926,-789,1,0,0,0,2.0,-24.0,0
5149054,1,1,1,3,3,Commercial associate,Higher education,Single / not married,Rented apartment,-23198,-1112,1,0,0,0,4.0,-5.0,0
5067282,0,0,1,1,2,Working,Secondary / secondary special,Civil marriage,House / apartment,-13233,-2728,1,0,0,0,3.0,-44.0,0
5066605,1,0,1,0,1,Pensioner,Secondary / secondary special,Married,House / apartment,-21531,365243,1,0,0,0,2.0,-19.0,0
5091439,1,0,1,2,1,Commercial associate,Secondary / secondary special,Married,House / apartment,-16725,-5618,1,0,0,0,4.0,-49.0,0
5067076,1,0,1,0,2,State servant,Lower secondary,Widow,House / apartment,-18672,-2593,1,0,1,0,1.0,-25.0,0
5091982,0,0,1,0,2,Commercial associate,Higher education,Married,House / apartment,-21601,-808,1,1,0,1,2.0,-21.0,0
5096988,0,1,1,0,3,Working,Secondary / secondary special,Married,House / apartment,-21343,-5452,1,0,1,0,2.0,-25.0,0
5091751,0,1,0,2,2,Working,Higher education,Married,House / apartment,-12725,-1631,1,0,0,0,4.0,-36.0,0
5142556,1,0,1,0,2,Working,Secondary / secondary special,Widow,House / apartment,-20325,-4213,1,1,1,0,1.0,-44.0,0
5137201,0,1,0,0,1,Working,Secondary / secondary special,Married,House / apartment,-15565,-4004,1,1,1,0,2.0,-12.0,0
5100437,1,0,0,4,2,Commercial associate,Secondary / secondary special,Married,House / apartment,-13015,-1375,1,1,1,0,6.0,-41.0,0
5021355,1,0,1,2,1,State servant,Incomplete higher,Married,With parents,-13259,-213,1,0,0,0,4.0,-19.0,0
5132814,0,1,1,1,3,Commercial associate,Secondary / secondary special,Married,House / apartment,-11294,-1077,1,0,0,0,3.0,-23.0,0
5041955,1,0,0,0,2,Pensioner,Secondary / secondary special,Married,House / apartment,-20255,365243,1,0,0,0,2.0,-9.0,0
5091946,1,0,1,0,3,Working,Higher education,Single / not married,House / apartment,-18934,-1539,1,0,0,1,1.0,-28.0,0
5041848,1,1,0,0,1,Commercial associate,Incomplete higher,Married,House / apartment,-17493,-2347,1,1,0,0,2.0,-38.0,0
5037287,0,0,0,0,3,Working,Secondary / secondary special,Married,House / apartment,-13130,-2387,1,0,0,0,2.0,-42.0,0
5023011,0,1,0,0,3,Working,Secondary / secondary special,Married,House / apartment,-11440,-2457,1,0,0,0,2.0,-45.0,0
5054140,1,0,0,0,2,Working,Higher education,Married,House / apartment,-13202,-2646,1,1,0,0,2.0,-46.0,0
5149567,1,0,1,0,2,Commercial associate,Secondary / secondary special,Married,House / apartment,-16965,-928,1,0,0,0,2.0,-36.0,0
5047827,1,1,0,0,2,Commercial associate,Secondary / secondary special,Married,House / apartment,-10445,-249,1,0,0,0,2.0,-16.0,0
5046389,1,0,1,0,2,Pensioner,Higher education,Married,House / apartment,-21428,365243,1,0,1,0,2.0,-43.0,0
5028635,0,1,1,0,3,Working,Secondary / secondary special,Married,House / apartment,-10492,-2822,1,0,0,0,2.0,-55.0,0
5114153,1,1,0,0,3,Working,Higher education,Married,House / apartment,-15318,-5490,1,0,0,0,2.0,-10.0,0
5126463,1,1,0,0,2,Commercial associate,Secondary / secondary special,Separated,House / apartment,-17641,-10454,1,1,1,0,1.0,-57.0,1
5148687,1,0,1,0,1,Working,Secondary / secondary special,Widow,House / apartment,-22064,-168,1,0,0,0,1.0,-43.0,0
5105875,0,1,0,0,3,Working,Secondary / secondary special,Married,House / apartment,-11598,-1976,1,1,0,0,2.0,-15.0,0
5117150,0,1,0,0,3,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,-16270,-460,1,0,1,0,1.0,-24.0,0
5029083,0,1,1,0,3,Working,Higher education,Married,House / apartment,-17148,-842,1,0,0,1,2.0,-23.0,0
5010413,1,0,1,0,3,Pensioner,Secondary / secondary special,Married,House / apartment,-21854,365243,1,0,0,0,2.0,-45.0,0
5046113,0,0,0,0,2,Working,Higher education,Single / not married,House / apartment,-12616,-1904,1,1,1,0,1.0,-21.0,0
5010278,0,0,1,1,4,Working,Incomplete higher,Married,House / apartment,-13790,-5639,1,1,1,0,3.0,-38.0,0
5125707,1,1,1,0,2,Working,Lower secondary,Married,House / apartment,-16413,-622,1,0,1,0,2.0,-48.0,0
5061959,1,0,0,0,1,State servant,Higher education,Married,Rented apartment,-15859,-1536,1,0,0,0,2.0,-31.0,0
5088437,1,0,1,0,3,Working,Secondary / secondary special,Single / not married,House / apartment,-17840,-1807,1,0,0,0,1.0,-22.0,0
5010802,1,0,1,0,3,Working,Secondary / secondary special,Married,Municipal apartment,-15450,-770,1,0,0,1,2.0,-48.0,0
5022509,1,0,1,0,2,Pensioner,Secondary / secondary special,Widow,House / apartment,-23570,365243,1,0,0,0,1.0,-8.0,0
5150251,0,0,1,2,1,Working,Incomplete higher,Married,House / apartment,-11454,-2196,1,0,0,0,4.0,-7.0,0
5079230,1,0,1,2,2,Commercial associate,Secondary / secondary special,Married,House / apartment,-10939,-2247,1,0,0,0,4.0,-33.0,0
5085781,0,1,0,0,2,Commercial associate,Secondary / secondary special,Married,With parents,-17039,-4156,1,0,0,0,2.0,-51.0,0
5029390,1,1,0,0,3,Working,Secondary / secondary special,Married,House / apartment,-12594,-3153,1,0,0,0,2.0,-20.0,0
5126155,1,0,0,0,2,Working,Secondary / secondary special,Widow,House / apartment,-15888,-500,1,1,1,0,1.0,-42.0,1
5136979,1,0,0,0,3,State servant,Higher education,Married,House / apartment,-12677,-5587,1,0,0,0,2.0,-24.0,0
5085738,0,0,1,0,3,Working,Secondary / secondary special,Separated,House / apartment,-13383,-991,1,1,1,0,1.0,-25.0,0
5008811,1,0,1,0,3,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,-19110,-3051,1,0,1,1,1.0,-38.0,0
5113233,1,0,1,1,2,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,-10765,-2196,1,0,0,1,3.0,-25.0,0
5008834,1,0,1,1,2,Working,Secondary / secondary special,Single / not married,House / apartment,-10968,-1620,1,0,0,0,2.0,-44.0,0
5090386,1,0,1,0,3,Commercial associate,Higher education,Single / not married,House / apartment,-21537,-13735,1,0,0,0,1.0,-40.0,0
5026096,1,0,1,0,2,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,-21216,365243,1,0,1,0,2.0,-12.0,0
5054101,0,1,0,2,3,Working,Higher education,Married,House / apartment,-11736,-727,1,0,0,0,4.0,-32.0,0
5086003,1,0,1,0,2,Pensioner,Secondary / secondary special,Widow,House / apartment,-21497,365243,1,0,0,0,1.0,-9.0,0
5142549,1,1,1,0,2,Commercial associate,Higher education,Single / not married,House / apartment,-15849,-1138,1,0,0,0,1.0,-8.0,0
5010677,0,1,1,0,2,Working,Secondary / secondary special,Married,House / apartment,-20815,-829,1,0,0,1,2.0,-27.0,0
5054727,1,0,1,1,2,State servant,Secondary / secondary special,Married,House / apartment,-18791,-1003,1,1,0,0,3.0,-3.0,0
5036142,1,0,1,0,2,Pensioner,Secondary / secondary special,Single / not married,House / apartment,-23939,365243,1,0,1,0,1.0,-52.0,0
5061376,1,1,1,0,3,Working,Secondary / secondary special,Married,House / apartment,-19751,-2847,1,0,0,1,2.0,-44.0,0
5135845,1,0,1,1,2,Commercial associate,Secondary / secondary special,Married,House / apartment,-16234,-6075,1,0,1,0,3.0,-24.0,1
5069383,1,0,1,0,2,Working,Higher education,Married,House / apartment,-12924,-2058,1,0,1,0,2.0,-25.0,0
5010930,1,1,1,2,3,Working,Secondary / secondary special,Civil marriage,House / apartment,-12745,-525,1,0,0,1,4.0,-3.0,0
5025664,1,0,0,2,2,State servant,Higher education,Married,House / apartment,-11075,-2808,1,1,0,0,4.0,-54.0,0
5061457,1,0,1,0,3,Working,Secondary / secondary special,Married,House / apartment,-18114,-10121,1,0,0,0,2.0,-59.0,0
5088436,1,0,1,0,3,Working,Secondary / secondary special,Single / not married,House / apartment,-17840,-1807,1,0,0,0,1.0,-33.0,0
5085886,0,1,1,0,3,Commercial associate,Higher education,Married,House / apartment,-18661,-1265,1,0,0,0,2.0,-60.0,1
5132730,1,0,1,3,2,Commercial associate,Secondary / secondary special,Married,House / apartment,-12855,-772,1,0,0,0,5.0,0.0,0
5079142,1,0,1,2,1,Working,Secondary / secondary special,Separated,House / apartment,-13868,-3008,1,1,0,0,3.0,-27.0,0
5113259,1,1,1,0,3,Working,Secondary / secondary special,Single / not married,With parents,-11770,-285,1,0,0,0,1.0,-17.0,0
5068195,0,1,0,0,3,Working,Secondary / secondary special,Married,House / apartment,-17901,-3611,1,0,0,0,2.0,-12.0,0
5125664,1,0,0,0,1,State servant,Secondary / secondary special,Married,House / apartment,-18532,-3666,1,1,1,0,2.0,-26.0,0
5113499,0,1,1,0,3,Commercial associate,Incomplete higher,Single / not married,With parents,-10033,-223,1,0,0,1,1.0,-7.0,0
5112760,1,1,0,1,3,Commercial associate,Higher education,Married,House / apartment,-11025,-2065,1,1,1,1,3.0,-30.0,0
5091546,1,0,1,0,2,Working,Secondary / secondary special,Married,House / apartment,-15595,-3183,1,0,1,0,2.0,-7.0,0
5116103,0,0,1,0,4,Commercial associate,Secondary / secondary special,Married,House / apartment,-23674,-2087,1,0,0,0,2.0,-10.0,0
5115743,1,1,1,2,3,State servant,Higher education,Married,House / apartment,-12902,-4120,1,0,0,0,4.0,-1.0,0
5148862,0,1,1,2,1,Commercial associate,Secondary / secondary special,Married,House / apartment,-16536,-655,1,0,0,0,4.0,-19.0,0
5022483,1,0,1,0,2,Working,Secondary / secondary special,Married,House / apartment,-16951,-3017,1,1,1,0,2.0,-19.0,0
5048020,0,1,1,2,2,Working,Secondary / secondary special,Civil marriage,House / apartment,-13059,-4813,1,0,0,0,4.0,-26.0,0
5051026,0,1,0,0,4,Commercial associate,Higher education,Married,House / apartment,-17249,-1688,1,0,0,0,2.0,-44.0,0
5096635,1,0,0,0,1,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,-14209,-7249,1,1,0,0,2.0,-18.0,0
5091206,1,0,1,0,2,Pensioner,Secondary / secondary special,Single / not married,House / apartment,-14841,365243,1,0,0,0,1.0,-50.0,0
5095059,1,1,1,0,2,Pensioner,Secondary / secondary special,Married,House / apartment,-22684,365243,1,0,0,0,2.0,-42.0,0
5056081,0,1,1,0,3,Working,Incomplete higher,Separated,House / apartment,-21583,-5627,1,0,0,0,1.0,-42.0,0
5091922,1,0,1,2,1,Working,Secondary / secondary special,Married,House / apartment,-15368,-5496,1,1,1,0,4.0,-52.0,0
5021640,1,0,1,0,2,Commercial associate,Secondary / secondary special,Married,House / apartment,-21456,-425,1,0,0,0,2.0,-10.0,0
5149917,1,0,1,1,3,State servant,Higher education,Single / not married,House / apartment,-15978,-2389,1,0,0,1,2.0,-19.0,0
5010378,1,1,1,0,3,Pensioner,Secondary / secondary special,Married,House / apartment,-23768,365243,1,0,0,0,2.0,-19.0,0
5009274,0,0,0,0,2,Commercial associate,Secondary / secondary special,Married,Municipal apartment,-14781,-2443,1,0,1,0,2.0,-54.0,0
5091423,1,0,1,0,3,Working,Higher education,Married,House / apartment,-16202,-2939,1,1,1,0,2.0,-7.0,0
5010209,1,0,1,0,2,Commercial associate,Higher education,Married,House / apartment,-13764,-3996,1,0,0,1,2.0,-7.0,0
5066974,0,1,0,0,2,Working,Secondary / secondary special,Civil marriage,House / apartment,-17542,-645,1,0,0,1,2.0,-25.0,0
5125398,0,1,0,0,2,Working,Secondary / secondary special,Married,House / apartment,-10066,-834,1,0,0,0,2.0,-45.0,0
5104961,0,1,1,0,2,Working,Secondary / secondary special,Married,House / apartment,-21684,-2422,1,0,0,0,2.0,-9.0,0
5050520,1,0,0,0,3,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,-19488,-3119,1,1,0,0,2.0,-4.0,0
5099875,1,1,1,0,2,Pensioner,Secondary / secondary special,Married,House / apartment,-21671,365243,1,0,1,0,2.0,-41.0,0
5033683,1,0,1,0,2,Pensioner,Secondary / secondary special,Married,House / apartment,-24831,365243,1,0,0,0,2.0,-42.0,0
5149682,1,1,1,3,4,Working,Secondary / secondary special,Married,House / apartment,-13886,-4003,1,0,0,0,5.0,-36.0,0
5067117,1,0,1,0,2,Pensioner,Higher education,Single / not married,House / apartment,-23633,365243,1,0,0,0,1.0,-28.0,0
5045577,0,0,1,2,2,Pensioner,Higher education,Married,House / apartment,-16372,365243,1,0,0,0,4.0,-11.0,0
5137277,0,1,0,1,3,Working,Secondary / secondary special,Married,House / apartment,-12836,-4856,1,1,0,0,3.0,-39.0,0
5079185,1,0,0,0,2,Commercial associate,Incomplete higher,Married,House / apartment,-10177,-2339,1,0,1,0,2.0,-15.0,0
5089511,1,1,0,1,4,Working,Secondary / secondary special,Married,Rented apartment,-13810,-1678,1,1,1,1,3.0,-42.0,0
5061778,1,0,1,0,2,Pensioner,Secondary / secondary special,Separated,House / apartment,-21049,365243,1,0,0,0,1.0,-55.0,0
5044489,1,1,1,0,2,Working,Secondary / secondary special,Widow,House / apartment,-16641,-1407,1,0,0,0,1.0,-24.0,0
5125740,1,1,1,0,1,State servant,Higher education,Married,House / apartment,-11256,-2691,1,0,0,0,2.0,-45.0,0
5116774,0,1,1,0,3,Commercial associate,Secondary / secondary special,Married,House / apartment,-13427,-5237,1,1,0,0,2.0,-6.0,0
5149326,1,1,1,1,2,Working,Higher education,Separated,House / apartment,-18838,-5981,1,0,0,0,2.0,-16.0,0
5117210,1,0,1,0,1,State servant,Secondary / secondary special,Married,House / apartment,-15109,-8131,1,0,0,0,2.0,-17.0,0
5062415,1,0,1,0,2,Pensioner,Secondary / secondary special,Widow,House / apartment,-24094,365243,1,0,1,0,1.0,-30.0,0
5079190,1,0,0,0,2,Commercial associate,Incomplete higher,Married,House / apartment,-10177,-2339,1,0,1,0,2.0,-26.0,0
5105725,0,0,1,2,3,Working,Secondary / secondary special,Married,House / apartment,-13777,-460,1,1,0,0,4.0,-2.0,0
5088045,1,0,1,0,3,Working,Secondary / secondary special,Single / not married,House / apartment,-17937,-3054,1,0,0,0,1.0,-28.0,0
5139916,1,0,0,2,2,Commercial associate,Secondary / secondary special,Married,House / apartment,-12189,-309,1,0,0,0,4.0,-50.0,0
5132930,1,0,1,1,2,State servant,Secondary / secondary special,Single / not married,House / apartment,-12676,-1350,1,0,0,0,2.0,-43.0,0
5088047,1,0,1,0,3,Working,Secondary / secondary special,Single / not married,House / apartment,-17937,-3054,1,0,0,0,1.0,-12.0,0
5038604,1,0,1,2,2,State servant,Higher education,Married,House / apartment,-11020,-3578,1,0,0,0,4.0,-43.0,0
5095726,0,1,0,1,2,Commercial associate,Secondary / secondary special,Married,House / apartment,-9423,-1405,1,0,0,0,3.0,-23.0,0
5139378,1,0,1,1,2,Working,Secondary / secondary special,Civil marriage,Office apartment,-10278,-1619,1,0,0,0,3.0,-2.0,0
5029534,1,0,0,1,1,Working,Higher education,Married,House / apartment,-10388,-657,1,0,0,1,3.0,-15.0,0
5029189,1,1,1,0,3,State servant,Secondary / secondary special,Married,House / apartment,-13049,-6399,1,1,0,0,2.0,-42.0,0
5053115,1,0,1,0,1,Pensioner,Secondary / secondary special,Married,House / apartment,-23849,365243,1,0,0,0,2.0,-6.0,0
5050919,1,1,0,1,2,Working,Secondary / secondary special,Married,House / apartment,-14527,-3208,1,0,0,0,3.0,-25.0,0
5091481,0,0,1,2,2,Working,Secondary / secondary special,Married,House / apartment,-10087,-1447,1,0,0,0,4.0,-44.0,0
5091290,0,0,1,1,2,Working,Secondary / secondary special,Married,House / apartment,-15171,-1508,1,0,0,0,3.0,-13.0,0
5050517,1,0,0,0,3,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,-19488,-3119,1,1,0,0,2.0,-12.0,0
5044662,1,0,1,0,1,Pensioner,Secondary / secondary special,Married,House / apartment,-22302,365243,1,0,0,0,2.0,-44.0,0
5028546,0,0,1,0,1,Commercial associate,Incomplete higher,Civil marriage,Rented apartment,-10746,-568,1,0,0,0,2.0,-27.0,0
5009866,0,1,0,0,3,Working,Higher education,Civil marriage,Rented apartment,-14555,-1226,1,1,0,0,2.0,-57.0,0
5052927,0,1,1,0,3,Working,Secondary / secondary special,Separated,House / apartment,-21222,-3154,1,0,0,0,1.0,-29.0,0
5061773,1,0,1,0,2,Pensioner,Secondary / secondary special,Separated,House / apartment,-21049,365243,1,0,0,0,1.0,-49.0,0
5046019,0,1,1,1,3,State servant,Secondary / secondary special,Married,House / apartment,-11992,-3579,1,0,0,0,3.0,-49.0,0
5061324,0,1,1,0,3,Commercial associate,Secondary / secondary special,Married,House / apartment,-21080,-4369,1,1,1,0,2.0,-58.0,0
5125217,0,0,1,0,4,Commercial associate,Higher education,Married,House / apartment,-17754,-1109,1,1,1,1,2.0,-18.0,0
5090869,0,0,1,0,2,Working,Secondary / secondary special,Married,House / apartment,-21070,-1099,1,1,0,0,2.0,-43.0,0
5061211,0,1,1,14,3,Working,Secondary / secondary special,Separated,House / apartment,-17754,-1689,1,0,0,0,15.0,-43.0,0
5056027,1,1,1,0,3,Working,Secondary / secondary special,Separated,House / apartment,-10597,-574,1,1,0,0,1.0,-10.0,0
5125616,1,0,0,0,2,State servant,Secondary / secondary special,Married,House / apartment,-18166,-3666,1,1,0,0,2.0,-4.0,0
5045234,1,0,0,1,2,Working,Secondary / secondary special,Separated,House / apartment,-12200,-4543,1,0,0,0,2.0,-35.0,0
5061599,1,0,1,0,1,Working,Secondary / secondary special,Separated,House / apartment,-19658,-320,1,1,1,0,1.0,-28.0,0
5009335,1,0,0,0,2,Working,Higher education,Separated,House / apartment,-16203,-7100,1,0,0,0,1.0,-9.0,0
5010472,0,1,1,0,4,State servant,Higher education,Married,House / apartment,-11912,-2200,1,0,0,0,2.0,-55.0,0
5028403,1,1,1,0,3,Commercial associate,Secondary / secondary special,Married,House / apartment,-14667,-1422,1,0,0,0,2.0,-30.0,0
5067198,0,0,0,1,4,Working,Secondary / secondary special,Married,With parents,-12675,-1328,1,0,0,0,3.0,-27.0,0
5135541,0,1,1,5,3,Working,Secondary / secondary special,Married,Co-op apartment,-11384,-2727,1,0,0,0,7.0,-2.0,0
5117148,0,1,0,0,3,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,-16270,-460,1,0,1,0,1.0,-6.0,0
5118581,1,1,1,0,2,Working,Secondary / secondary special,Married,House / apartment,-13052,-1741,1,0,0,0,2.0,-21.0,0
5047861,0,1,1,1,3,Commercial associate,Higher education,Married,House / apartment,-12569,-3322,1,0,0,0,3.0,-42.0,0
5058447,1,1,1,3,1,Pensioner,Secondary / secondary special,Single / not married,Co-op apartment,-23664,365243,1,0,0,0,4.0,-52.0,0
5096554,1,1,0,0,3,Commercial associate,Secondary / secondary special,Married,House / apartment,-14775,-4327,1,1,0,0,2.0,-32.0,0
5143028,0,1,0,0,3,Commercial associate,Secondary / secondary special,Married,House / apartment,-13188,-227,1,0,0,0,2.0,-2.0,0
5067425,1,0,1,0,2,Commercial associate,Secondary / secondary special,Married,House / apartment,-17909,-121,1,0,0,0,2.0,-20.0,0
