CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,NAME_EDUCATION_TYPE,DAYS_BIRTH,DAYS_EMPLOYED,FLAG_WORK_PHONE,FLAG_PHONE,FLAG_EMAIL,CNT_FAM_MEMBERS,ACCT_AGE,NAME_INCOME_TYPE_Commercial associate,NAME_INCOME_TYPE_Pensioner,NAME_INCOME_TYPE_State servant,NAME_INCOME_TYPE_Student,NAME_INCOME_TYPE_Working,NAME_HOUSING_TYPE_Co-op apartment,NAME_HOUSING_TYPE_House / apartment,NAME_HOUSING_TYPE_Municipal apartment,NAME_HOUSING_TYPE_Office apartment,NAME_HOUSING_TYPE_Rented apartment,NAME_HOUSING_TYPE_With parents,NAME_FAMILY_STATUS_Civil marriage,NAME_FAMILY_STATUS_Married,NAME_FAMILY_STATUS_Separated,NAME_FAMILY_STATUS_Single / not married,NAME_FAMILY_STATUS_Widow,HIGH_RISK
0,0,0,1,0.982510660761282,4,0.15798070706208012,0.08307906755609357,0,0,0,3.0,-14.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,1,0,0,0.4424933340244419,1,0.6755809614646786,0.06221320155312389,1,0,0,2.0,-3.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,1,1,2,0.752892029773468,4,0.5083994701079124,0.40743028591599006,0,0,0,4.0,-32.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0.7208473132853384,4,0.46929326922624925,0.06887566466824747,0,0,0,1.8967627218574412,-14.896762721857442,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0.4424933340244419,1,0.5757298807575228,0.052571586423039926,1,1,0,2.805561771163561,-27.19443822883644,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,0,0,0,0.752892029773468,1,0.4399230449013955,0.16078404036293728,0,0,0,2.0,-4.8054411565560455,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.6511740019056045,1,0.7755353038193956,0.10433691864269623,0,0,0,1.3277012089964062,-25.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0.7406056893010223,4,0.6369256142562014,0.2716473631462164,0,1,0,2.0,-52.03958244876898,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.752892029773468,1,0.8277441538542241,0.0,0,0,0,2.0,-13.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0.752892029773468,1,0.32957227821026547,0.1588947042541942,0,0,0,2.0,-7.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,0,1,0,0.4424933340244419,4,0.944329408680411,0.0,0,1,0,2.0,-23.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,1,0,0,0.752892029773468,4,0.5030907124624868,0.255754186167653,0,0,0,2.0,-55.6824694326009,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,0,0,0,0.752892029773468,1,0.25394113055053474,0.038604417960699126,0,0,0,1.0,-18.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0,1,1,1,0.752892029773468,1,0.5893618582450126,0.01764913519237557,0,1,0,3.0,-2.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,1,0.5943938124627977,4,0.47612686679392047,0.02955283613101872,0,0,0,3.5106278456750495,-49.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.0,1,0.6786840927662396,0.03521002470878926,0,0,0,2.0,-25.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.752892029773468,4,0.3951128261548482,0.0708612777973879,1,1,0,2.0,-44.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0.4017182496700589,1,0.6860778262705333,0.026395661237777108,0,0,0,2.0,-47.09214847144371,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
1,0,1,0,0.4424933340244419,1,0.7213956670758939,0.5610660077656193,0,0,0,2.0,-59.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.4424933340244419,1,0.7600355131409895,0.0,0,1,1,1.0,-1.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0,0,1,0,0.752892029773468,4,0.23957303898614546,0.04809389339922343,0,0,1,1.0,-32.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
0,0,0,2,0.752892029773468,2,0.3157372178998705,0.3496293681609601,1,0,0,4.0,-42.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0.752892029773468,1,0.6479619452536165,0.18117115194884037,0,0,0,2.0,-44.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,1,0,0,0.8212299967544714,4,0.5819816948081924,0.3552278913656678,1,1,0,2.0,-46.32065984885168,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,0,1,0,0.752892029773468,1,0.4453509889732342,0.08625057900262331,0,0,0,1.0,-40.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,1,1,0,0.0,1,0.8089050679735528,0.02762089657606777,1,1,1,1.0,-18.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
1,0,0,1,0.4424933340244419,1,0.2260239249814292,0.08072624132947037,1,0,0,3.0,-9.249707601161386,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,0,0,0,0.4424933340244419,4,0.314801431090018,0.07068478644546417,1,1,0,2.0,-15.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,1,1,0,0.4129153310828446,1,0.5510597061671588,0.05281248372599498,0,0,0,2.0,-27.412915331082846,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
1,1,1,2,0.4424933340244419,1,0.5657742607833431,0.2800035298270384,0,0,0,4.0,-39.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0.4424933340244419,1,0.6128441835898379,0.8813978115072361,1,1,0,2.0,-35.0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
1,0,1,0,0.4424933340244419,1,0.6086873878609325,0.09204024002823862,0,0,0,2.0,-24.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,2,0.752892029773468,4,0.20549366408748604,0.2387045534768796,0,0,0,4.0,-24.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0.752892029773468,1,0.6712647084394758,0.15169431697846805,1,1,0,2.0,-34.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0.4424933340244419,1,0.8607259090661366,0.0,0,0,0,2.0,-29.976128244964638,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,0,1,0,0.0,1,0.7053645399029884,0.4708789269325802,0,0,0,2.0,-22.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,1,0,0,0.6710606915709079,1,0.5238555965860296,0.1774015463975179,0,0,0,2.2636329962827073,-10.736367003717293,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,0,0,0,0.4424933340244419,1,0.9042257717116473,0.0,0,0,0,1.0,-26.999298822077346,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,0,1,0,0.752892029773468,1,0.8912512359538391,0.0,0,1,0,2.0,-5.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,1,0.4424933340244419,1,0.32359481142658053,0.10510060007059653,0,0,0,3.0,-11.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.0,1,0.5610811203130264,0.024973526297211432,0,0,1,2.0,-27.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,1,1,0,0.752892029773468,1,0.27147017816252195,0.3156547829156371,1,0,0,2.0,-41.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,1,1,0,0.0,1,0.07524368669530324,0.06274267560889515,1,0,1,2.0,-17.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
1,1,1,1,0.4424933340244419,1,0.24192731227820952,0.010324744087539708,0,0,0,3.0,-21.0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
1,0,1,0,0.0,1,0.9557135514024502,0.0,0,1,0,2.0,-3.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0.4424933340244419,4,0.314801431090018,0.07068478644546417,1,1,0,2.0,-7.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0.03690086982638274,2,0.3885264009134406,0.2864470285134749,0,0,0,2.916606947519927,-16.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.4424933340244419,1,0.7149950579509342,0.5536544278873655,0,0,0,2.0,-41.172512956674694,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.4424933340244419,0,0.6216426928099734,0.19751156276724469,0,0,0,1.0,-41.004119540006776,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0.6460710138890294,1,0.617895086210737,0.1052711330719068,0,0,0,2.0,-48.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,1,0,0.752892029773468,1,0.6044116092665872,0.11401341334274619,1,1,0,1.0,-40.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
0,1,1,0,0.2016175388341711,4,0.6895398059316082,0.45768160580345385,0,0,0,2.4556397200393407,-10.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0.4424933340244419,1,0.6990654973433139,0.12283659185200564,0,0,0,2.0,-54.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,1,0,1,0.752892029773468,1,0.46024609261513083,0.14022237910342392,0,1,0,2.0,-10.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
0,1,1,0,0.4424933340244419,1,0.8500082025751645,0.08418637486763147,1,1,0,2.0,-20.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.6631512988173449,1,0.5701994169493925,0.26600533926951436,0,0,0,1.7108856055610389,-4.289114394438961,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1
1,0,1,0,0.0,1,0.5610811203130264,0.024973526297211432,0,0,1,2.0,-18.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,1,0.4424933340244419,1,0.29752160876483114,0.12302391495198638,0,0,0,3.3523855485296523,-9.647614451470348,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.0,2,0.4583494099823171,0.3051535474761736,1,1,0,2.0,-37.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,0,1,0,0.4424933340244419,4,0.5627046908125959,0.3728994256930805,0,0,0,2.9854218233433527,-48.01457817665665,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,1,0.4424933340244419,4,0.27264993204491805,0.30753618072714434,0,0,1,3.0,-57.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0.752892029773468,4,0.3603116108677096,0.035739498764560534,0,1,0,2.0,-34.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,0.6526933141157336,4,0.5875808825322237,0.2850951201054114,0,0,0,2.3228064970310007,-10.322806497031001,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
0,0,1,0,0.4424933340244419,4,0.8245092235279388,0.2566184256971408,0,0,0,1.0,-20.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0.752892029773468,1,0.23392078324714088,0.19029223586805938,0,0,0,2.0,-7.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,1,0,2,0.4424933340244419,4,0.3186067217195312,0.4461701376632544,0,1,0,4.0,-59.0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
1,0,1,0,0.0,1,0.8810397303154329,0.0,0,0,0,1.0,-21.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1,1,1,0,0.4424933340244419,1,0.353408695509037,0.1291034239322273,1,0,0,2.0,-14.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.4424933340244419,2,0.26827176969178756,0.14286974938228025,0,0,1,2.0,-40.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,0,1,1,0.752892029773468,4,0.2577792747628296,0.20781856689022235,0,0,0,3.0,-47.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0.6402561623859611,1,0.7148943715445811,0.42632801440462686,0,1,0,2.637125191149066,-58.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
0,0,1,0,0.573729023560928,1,0.7840446661457973,0.05305754792965414,0,0,0,2.0,-40.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
0,0,1,1,0.4424933340244419,1,0.5135904029580753,0.1985823929147716,0,0,0,3.538869362415067,-37.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,0,0,0,0.0,1,0.7406009391776972,0.2012795619865757,0,1,0,1.6968835919437446,-49.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,1,0,2,0.4424933340244419,4,0.2718867011981594,0.17163783974585242,1,1,0,4.0,-39.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,0,1,0,0.06786825016915134,1,0.7425928414060337,0.13199825664896667,0,0,1,2.0,-13.909856596317573,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,0,0,0.4424933340244419,1,0.9435424841815583,0.0,0,1,0,2.0,-36.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0.4424933340244419,0,0.20306118847228838,0.2995940698905753,0,1,0,2.0,-1.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
1,0,1,0,0.752892029773468,1,0.9422991173350317,0.0,0,0,1,1.0,-56.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0,1,0,0,0.4424933340244419,1,0.3221600163405094,0.20190832939370204,0,0,0,2.0,-36.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,0,1,0,0.752892029773468,4,0.21334427122437738,0.047564419343452166,1,1,0,2.0,-34.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,1,1,1,0.752892029773468,4,0.16009693385545942,0.020472996823155662,0,0,0,3.0,-13.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,1,1,0,0.752892029773468,1,0.20187987895870263,0.03097423226261913,0,0,0,2.0,-16.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1,0,0,0,0.4424933340244419,1,0.9181362608061634,0.03538651606071302,0,1,0,2.0,-15.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,0,1,0,0.752892029773468,1,0.31363157942898817,0.33020775302297534,0,0,0,2.0,-20.086362771541726,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
0,0,1,1,0.752892029773468,1,0.37043176959487445,0.044387575008824565,0,1,0,2.0,-27.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1,0,0,0,0.4424933340244419,4,0.3279006375488067,0.12486763148605717,0,0,0,1.0,-22.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1,1,1,1,0.4424933340244419,1,0.2986408261027651,0.1267207906812566,0,0,0,2.0,-18.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0,1,1,0,0.752892029773468,1,0.26687835188312015,0.11604306388986939,1,0,0,2.0,-34.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
1,0,0,0,0.0,1,0.8793957174740346,0.0,0,1,0,2.0,-16.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0.22943642557341204,1,0.9168955863958201,0.2501486385330639,0,1,0,2.0,-57.51850820776599,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,1,0.2634812721628602,1,0.6456050577591725,0.46608465569824503,0,0,0,3.0,-23.190893746427857,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,0,0,0,0.553160912956846,1,0.7496736955072163,0.23763666022529525,0,0,0,2.0,-7.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.5347312072202701,1,0.8229529687875868,0.7961444968013165,0,0,0,2.0,-33.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
0,1,1,2,0.4424933340244419,1,0.5349571426419821,0.059477585598305675,0,0,0,4.0,-6.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,1,0,0,0.4424933340244419,4,0.21593202811974582,0.08172638974415888,1,0,0,2.0,-46.91283297783,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0,0,1,0,0.5064530795233884,4,0.3356020739934138,0.19043005649345154,0,0,0,1.2060567469351136,-9.206056746935113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,1,0,0.4424933340244419,1,0.7905481854670802,0.0,0,0,0,2.0,-2.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0.6267496944141605,4,0.5563632844194107,0.11927595969371876,0,0,0,1.593611902733959,-14.59361190273396,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,0,0,2,0.4424933340244419,1,0.5530228869281031,0.5557078602394535,0,0,0,4.0,-9.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
1,0,1,0,0.24597848375842749,4,0.9617902293724022,0.0,0,0,0,1.5558919532668947,-55.555891953266894,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,1,0,1,0.4424933340244419,4,0.18130051201194508,0.05224144016943169,0,0,0,3.0,-27.0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
0,1,0,1,0.752892029773468,1,0.3382359586453991,0.3210377691493116,0,1,0,3.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
0,1,1,0,0.6180393061268219,4,0.21778443541693376,0.09159931148193634,0,0,0,2.4344500331138046,-27.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,0,0,0.0,1,0.8058545889169841,0.0,0,1,0,2.0,-21.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,0,1,1,0.4424933340244419,1,0.3713758033137413,0.13577109116282815,0,0,0,3.4800355889346024,-9.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0.4424933340244419,1,0.347038887607806,0.11963522868809714,0,0,0,2.0,-42.53546199119556,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
0,0,0,1,0.7347355514334051,1,0.39376942297472034,0.3627034140890869,0,0,0,3.8830118902642337,-48.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0.5048543799708759,1,0.6840357216445339,0.5183215512743701,0,0,0,2.0,-40.799093724295616,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.4424933340244419,1,0.6009702858136055,0.15725379456406635,0,0,0,1.0,-3.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0,0,1,0,0.4286389918109148,4,0.234101954309466,0.05496539448435293,0,0,0,1.968690280399203,-37.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,0,1,1,0.4424933340244419,1,0.39035514436354424,0.1857571478997529,0,0,0,2.2954481098037753,-39.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
0,0,1,1,0.4424933340244419,0,0.24541399611318626,0.14931168372749734,1,0,0,3.0,-22.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
0,0,0,2,0.5489211938872274,1,0.5197809274520203,0.4912661442753512,0,0,0,4.0,-57.68574940114335,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,0,0,0,0.15423674867973877,4,0.8288872094204408,0.1486898109594064,0,0,0,1.348562875008687,-10.651437124991313,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,0,1,0,0.39655362109915204,4,0.6885771335005045,0.16739152812252953,0,1,0,1.5267071577560305,-52.47329284224397,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,0,1,0,0.752892029773468,1,0.9026272889691045,0.0,0,1,0,1.0,-5.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1,0,0,1,0.2771227761296404,4,0.33538974998953003,0.3077973215298156,0,0,0,3.373724404819321,-44.37372440481932,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
0,0,1,0,0.4424933340244419,4,0.6625250123251104,0.22638111411037037,0,0,0,2.5396914859325417,-48.46030851406746,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,0,1,0,0.0,1,0.9280495785949024,0.0,0,0,0,2.0,-9.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.4424933340244419,1,0.9667254859774608,0.0,0,0,0,2.0,-33.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0.4424933340244419,1,0.6117930760805446,0.019502294387575007,0,0,0,2.0,-10.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
0,1,0,0,0.4424933340244419,1,0.5280159243608828,0.10555384876973836,0,0,0,2.0,-36.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,1,1,1,0.752892029773468,4,0.6316735629579333,0.0708612777973879,1,1,0,3.0,-48.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,1,0,0,0.9999999999999998,4,0.5040041534648596,0.2502647370278856,1,0,0,2.0,-33.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.4424933340244419,1,0.8370483172066479,0.0,0,0,1,2.0,-38.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,1,1,0,0.4690270130261362,4,0.7994033991689741,0.06208273661913488,0,0,0,2.0,-42.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,1,1,0,0.752892029773468,4,0.8363793772049242,0.0,0,1,0,2.0,-43.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,1,0.0,1,0.19305402297398588,0.0,0,0,0,3.0,-36.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,0,1,0,0.4424933340244419,2,0.4339673686997858,0.17587363219202257,0,0,0,1.0,-12.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1,0,0,0,0.4424933340244419,4,0.4323566314091657,0.08920952613409305,0,0,0,2.67963661499158,-50.67963661499158,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.752892029773468,4,0.7564041092259131,0.0,0,0,0,2.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,1,0.752892029773468,4,0.37055932214894316,0.2056124249911754,0,0,0,3.0,-34.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0.4424933340244419,1,0.6772846653975853,0.0720153040007635,0,0,0,2.0,-47.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0,0,1,0,0.2264424869560313,4,0.5818178235811982,0.04525548215203926,0,0,0,1.0,-53.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,0,1,0,0.752892029773468,1,0.6880500650812542,0.8931344864101658,0,0,0,2.0,-32.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,1,0,1,0.4424933340244419,1,0.5000523935771697,0.07192022590893045,1,0,0,3.0,-34.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0.752892029773468,4,0.44409045586731777,0.22396752559124602,0,1,0,2.0,-4.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,1,0.5542742215356677,4,0.5150936751323695,0.2830570472550773,0,0,0,3.0,-11.360120351799438,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,1,0,0,0.4424933340244419,1,0.688993243105503,0.0,0,0,0,2.0,-42.15510222847757,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,1,0,0,0.4424933340244419,1,0.5432442244855045,0.5991881397811506,0,0,0,1.0,-25.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1,1,0,0,0.18277976675494173,1,0.8831052890661825,0.0,0,0,0,2.0,-44.17386431523126,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,1,0,2,0.4424933340244419,4,0.3186067217195312,0.4461701376632544,0,1,0,4.0,-31.0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
1,0,1,0,0.4424933340244419,1,0.9439981231528352,0.0,0,0,0,1.0,-3.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0,0,1,0,0.4424933340244419,1,0.10950364912756871,0.05285915990116483,0,0,0,1.0,-6.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
1,0,1,1,0.47096120517492956,1,0.5227748777340084,0.19076830790500518,0,1,0,3.0,-40.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,1,1,0,0.5444617230940765,4,0.6964109766534409,0.46427170588538225,0,0,0,2.671492211577843,-10.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
1,0,1,1,0.4424933340244419,4,0.12404578452173354,0.1311330744793505,0,1,0,3.0,-32.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.752892029773468,1,0.7127944836620981,0.2211436639604659,0,0,0,1.0,-42.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0.752892029773468,4,0.7703775617049142,0.11847598549745753,0,0,0,2.3422342302542822,-12.657765769745717,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.4424933340244419,1,0.9438324525189605,0.0,0,0,0,2.0,-10.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,0,1,1,0.4424933340244419,1,0.3683906146106487,0.10142123893412969,1,1,0,3.5090636054467406,-36.50906360544674,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
0,1,1,0,0.0,1,0.43783365956481424,0.10174726438404517,0,0,0,2.0,-24.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,1,0.0,4,0.25514437251856714,0.08642221159646726,0,0,0,3.0,-11.504081436127567,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,1,0.0,1,0.15216337916859768,0.11392516766678432,0,0,1,2.0,-5.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1,0,1,2,0.752892029773468,4,0.36153629531438725,0.39623135486591454,0,0,0,3.814702947404549,-36.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
