ID,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,NAME_EDUCATION_TYPE,DAYS_BIRTH,DAYS_EMPLOYED,FLAG_WORK_PHONE,FLAG_PHONE,FLAG_EMAIL,CNT_FAM_MEMBERS,ACCT_AGE,NAME_INCOME_TYPE_Commercial associate,NAME_INCOME_TYPE_Pensioner,NAME_INCOME_TYPE_State servant,NAME_INCOME_TYPE_Student,NAME_INCOME_TYPE_Working,NAME_HOUSING_TYPE_Co-op apartment,NAME_HOUSING_TYPE_House / apartment,NAME_HOUSING_TYPE_Municipal apartment,NAME_HOUSING_TYPE_Office apartment,NAME_HOUSING_TYPE_Rented apartment,NAME_HOUSING_TYPE_With parents,NAME_FAMILY_STATUS_Civil marriage,NAME_FAMILY_STATUS_Married,NAME_FAMILY_STATUS_Separated,NAME_FAMILY_STATUS_Single / not married,NAME_FAMILY_STATUS_Widow,HIGH_RISK
5079109,0,0,0,0,0.6730084118692283,1,0.42600647848472256,0.17075244631316316,0,0,0,2.257358097821487,-44.31622288039338,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
5045216,1,0,1,1,0.0,1,0.5735944639695902,0.7768266854924109,1,0,0,3.0,-21.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5118647,1,0,1,2,0.752892029773468,4,0.23427576700695596,0.2422343805153547,0,0,0,3.0,-46.90837108617085,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
5037023,0,0,0,0,0.4424933340244419,1,0.8556263526046081,0.007935140049849326,0,0,0,1.058163652681043,-51.66223598833601,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5045274,1,0,1,2,0.4424933340244419,1,0.45341625465073454,0.27197317331450754,0,0,0,4.0,-16.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5047664,1,0,1,1,0.0,1,0.725555287815288,0.3630427109071655,0,0,0,3.0,-25.121028203876424,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5069010,1,0,0,0,0.7396598212400083,1,0.7768053729273174,0.3270845699514138,0,0,0,1.957370283075678,-28.232665095362204,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
5105652,0,1,1,0,0.752892029773468,4,0.6615273088852613,0.2662372043769855,0,0,0,2.0,-10.76761976282637,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
5024908,1,0,0,0,0.06410187133211705,1,0.8545837290061835,0.0,0,0,0,2.0,-43.84107865311117,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5052692,1,0,0,0,0.0,1,0.31667225221007467,0.26729615248852806,0,0,0,2.0,-41.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5116072,0,0,1,0,0.4424933340244419,1,0.7500839914119393,0.016975886040490468,0,0,0,1.7770906829538378,-28.114546585230812,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5105551,0,0,0,0,0.5184424780680553,1,0.634307417990507,0.3499651060625896,0,0,0,2.0,-17.574444315738,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
5089617,1,1,0,0,0.752892029773468,4,0.5710472444282999,0.15893046240734202,1,0,0,2.0,-5.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5062405,0,1,1,0,0.752892029773468,1,0.248819101495239,0.26200141193081533,0,0,1,1.0,-50.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
5114339,0,0,0,0,0.4424933340244419,1,0.20302517838003997,0.25081055126004237,1,0,0,2.1272699013681007,-15.945366942411125,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
5069066,1,0,1,0,0.752892029773468,3,0.5206205261650672,0.2813444208427771,0,0,0,2.843171372338796,-42.27488509572676,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5009227,1,1,0,0,0.752892029773468,1,0.5047472984241321,0.07042004941757853,1,0,0,2.0,-20.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5041469,1,1,0,0,0.4424933340244419,1,0.5432442244855045,0.5991881397811506,0,0,0,1.0,-9.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
5096733,0,1,0,0,0.752892029773468,4,0.4972384969536643,0.3013589834098129,0,1,0,2.0,-41.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
5148991,0,0,0,0,0.4424933340244419,1,0.6076637606457859,0.16354809283076,0,0,0,2.0,-48.25423195567385,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
5023944,0,0,0,2,0.0,1,0.4725215689938057,0.10680782303519584,0,0,0,4.443466011490566,-48.6696019655283,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5058346,1,0,1,0,0.0,4,0.9782637265842951,0.0,0,0,0,1.0,-48.924177732370296,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
5105531,1,0,1,0,0.4424933340244419,1,0.6514122984908108,0.8216554888810447,0,1,0,2.0,-58.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5042248,1,0,1,0,0.752892029773468,1,0.5858804874891819,0.05135898340981292,0,0,0,2.0,-4.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
5117534,1,0,0,0,0.4424933340244419,4,0.555327791331329,0.14286974938228025,0,1,0,2.0,-20.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5058356,1,0,0,0,0.0,2,0.8712510424777092,0.0,0,0,0,1.0,-52.791930339746045,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5113712,1,0,1,1,0.4424933340244419,3,0.4549921919727845,0.052154849097399626,0,0,0,3.8640842288421413,-46.41760034800068,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
5068224,1,1,1,1,0.4424933340244419,4,0.4456496791227811,0.3615425344158136,0,0,0,2.0,-57.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
5058432,0,0,0,0,0.3056719356192279,1,0.5251993800816177,0.01820036148798189,0,0,0,1.0,-38.82008879634975,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
5115989,0,0,1,0,0.4424933340244419,3,0.5971102853981977,0.3485470111247877,0,0,0,1.2965447910525598,-33.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
5010866,0,1,1,1,0.9999999999999998,1,0.6909760193539967,0.059830568302153185,0,1,1,1.8408024499825146,-30.714042874694005,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5052881,0,1,1,0,0.752892029773468,1,0.678134059908607,0.2970349452876809,0,0,0,2.0,-32.027613466396204,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
5089885,1,0,1,0,0.4424933340244419,1,0.7314345309203203,0.0,0,0,0,2.0,-30.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5067750,1,0,1,0,0.4424933340244419,4,0.8734964965658456,0.7492940345923049,0,0,0,2.0,-9.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5116410,1,0,1,0,0.4424933340244419,1,0.7487494106618703,0.572271103926353,0,0,0,2.0,-30.312794731425907,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5126137,1,0,0,0,0.16070737326337248,1,0.5480509709967003,0.028781307039283423,1,1,0,1.6368140242887919,-40.089557927133626,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
5021870,1,1,1,1,0.752892029773468,4,0.6939450784772405,0.03750441228379809,0,1,1,2.0,-27.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
5065656,0,0,1,0,0.752892029773468,1,0.6310327927288965,0.03799842771178775,0,1,0,2.0,-43.387599137332394,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5022913,1,0,1,0,0.752892029773468,4,0.35470202461264844,0.22873279209318742,0,1,0,1.0,-43.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
5088535,1,0,1,0,0.0,1,0.95439812776449,0.0,0,0,0,2.0,-38.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5149214,0,1,1,0,0.4424933340244419,1,0.3734892658357527,0.06591951994352276,0,0,1,2.0,-38.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5045412,1,1,1,2,0.4424933340244419,1,0.4292994638278027,0.12495587716201906,0,0,0,4.0,-28.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5090651,1,0,1,1,0.752892029773468,4,0.2615677450344651,0.12663254500529472,1,0,1,3.0,-20.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
5105740,1,0,1,3,0.752892029773468,1,0.3658307435475252,0.05930109424638192,0,0,0,5.0,-26.055933772605957,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5125290,1,0,0,1,0.752892029773468,1,0.4624355071626223,0.011824920578891633,0,0,0,2.0,-24.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
5117690,0,0,0,1,0.4424933340244419,1,0.250293926438856,0.02723261190009297,1,0,0,3.3037142257883625,-30.770570289978885,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5137228,0,0,0,0,0.0,1,0.5028868062569387,0.20017639528048745,1,0,0,1.676248440644049,-48.02874532193215,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
5045491,0,0,0,1,0.04555901771087012,3,0.38767077592862914,0.06884446535404609,0,0,0,2.7940804337253424,-13.471034795295893,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5021968,0,0,1,0,0.0,3,0.6808394462903605,0.3246896255808133,0,0,0,2.0,-46.585199656522,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5041606,0,1,1,0,0.752892029773468,1,0.3587023805529128,0.1291034239322273,0,0,0,2.0,-43.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5142920,1,0,0,1,0.752892029773468,2,0.3713243505671864,0.35563007412636777,1,1,0,3.0,-24.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5065396,1,0,0,0,0.6798959814098804,3,0.3514340389412218,0.09541764736622822,0,0,0,2.0,-49.411012018348345,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5115954,1,1,1,0,0.4424933340244419,1,0.5511473207122468,0.3798093893399223,0,0,0,1.0,-29.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
5114254,0,0,0,0,0.4424933340244419,1,0.29593945901840374,0.16104379029870997,1,0,0,2.9856976947974836,-31.071511526012582,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
5036719,1,0,1,0,0.752892029773468,4,0.936857437190902,0.0,0,0,0,2.0,-9.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5035526,1,0,1,1,0.0,1,0.7990010883791774,0.0,0,1,0,3.0,-43.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5052622,0,1,1,1,0.4424933340244419,1,0.578080517057094,0.17596187786798445,0,1,0,3.0,-25.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5041130,1,0,1,0,0.752892029773468,4,0.6331745625953089,0.056653723967525584,0,0,0,1.0,-6.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
5096386,0,0,0,0,0.4424933340244419,4,0.8054443192002276,0.0,0,1,0,2.0,-4.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5046414,0,1,1,0,0.752892029773468,4,0.49320765382631393,0.13845746558418637,0,1,0,2.0,-1.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5054262,0,0,0,0,0.9540828049652953,1,0.19305688631037982,0.2076153675905994,0,0,0,1.0,-34.17638303114536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5058349,1,0,1,0,0.0,4,0.9782637265842951,0.0,0,0,0,1.0,-33.055039669494704,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
5099819,1,0,1,0,0.0,1,0.8646021395873702,0.0,0,0,0,2.0,-48.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5022041,0,0,1,0,0.4424933340244419,1,0.2069652957697743,0.1239851747264384,0,0,1,2.0,-23.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5086584,0,0,0,0,0.752892029773468,1,0.4846572456884838,0.09301362932070872,0,1,0,2.0,-45.30523948777481,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5114264,0,1,0,0,0.9999999999999998,4,0.6055743151112822,0.100423579244617,0,1,0,2.0,-11.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5135692,1,0,0,0,0.060836124955989335,1,0.9008042915256868,0.0048316724726782945,0,0,0,2.0,-55.8441136258362,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5009592,1,0,0,0,0.4424933340244419,1,0.9339414113207889,0.0,0,1,0,1.0,-17.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
5051205,0,1,0,0,0.4424933340244419,0,0.5169672655532569,0.5346372092752547,0,0,0,2.087592891318365,-43.59851373890616,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
5116745,0,0,1,1,0.4424933340244419,1,0.5584542252643452,0.20428873985174723,0,0,0,3.0,-37.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
5042152,0,0,0,1,0.752892029773468,2,0.5049706547960551,0.4597420241120235,0,0,0,3.1401021972271805,-46.55076647920386,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5046324,1,0,1,1,0.4424933340244419,1,0.5496037015922997,0.20022943875750085,0,1,0,3.0,-33.783975043273536,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
5117094,0,1,1,0,0.752892029773468,1,0.4666259897346312,0.0,0,0,0,2.0,-46.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5105591,0,1,0,0,0.752892029773468,2,0.44241208167979706,0.23145441805234485,0,0,0,2.0,-10.040111129180268,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
5105160,0,0,1,2,0.9999999999999998,4,0.35747790146170244,0.19299329332862686,1,1,0,4.0,-40.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5045879,1,0,1,0,0.752892029773468,2,0.7384850352638291,0.16447053833020317,0,0,0,2.2055498967385914,-30.055498967385915,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5100413,1,0,1,1,0.4424933340244419,1,0.5739192795763697,0.28247440875397106,0,0,0,3.0,-41.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5036657,0,1,0,0,0.6223129185854751,1,0.7625594621128717,0.12308489007277681,0,0,0,2.0,-27.682727575551066,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5096864,0,1,1,0,0.4424933340244419,1,0.6811315092806458,0.30674196964348743,0,0,0,2.0,-51.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5028868,1,0,1,3,0.4424933340244419,1,0.5282996222608496,0.14684080480056477,0,0,0,5.0,-23.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5105823,1,0,0,0,0.0,1,0.19654830428242764,0.18249205788916342,0,0,0,2.0,-10.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5085873,0,1,1,0,0.4424933340244419,2,0.16560845725572904,0.0928344511118955,0,0,0,2.0,-40.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
5066397,0,0,0,0,0.4424933340244419,1,0.6199453809673043,0.17377399855315173,0,0,0,1.3539201863118997,-48.2755164600739,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
5048370,0,0,0,0,0.4424933340244419,1,0.8765358718453062,0.0,0,0,0,1.0,-41.83581406237075,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
5067717,1,0,1,2,0.4424933340244419,1,0.38576743796883717,0.08224496999647016,0,0,1,4.0,-12.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5113538,1,0,1,0,0.4424933340244419,1,0.8232491986174462,0.15672432050829507,0,0,0,2.0,-22.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5117885,0,1,0,0,0.752892029773468,1,0.7062955073951374,0.04068125661842569,0,1,0,2.0,-2.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5048544,1,0,1,2,0.4424933340244419,1,0.2059353588656978,0.2877691493116837,0,0,0,4.0,-37.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5051204,0,1,0,0,0.4424933340244419,0,0.5095423274411924,0.5247463603383113,0,0,0,2.1072876901504576,-43.28339695759268,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
5053746,0,0,0,0,0.4424933340244419,2,0.5238889750141666,0.5290470417655729,0,0,0,2.6251559997916374,-17.747192003750527,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
5023983,0,1,1,1,0.752892029773468,1,0.5330026658839984,0.19078715142957992,0,0,0,3.0,-6.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5065679,1,1,1,2,0.9999999999999998,4,0.5313250055017598,0.24126367807977406,0,1,0,4.0,-13.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5105167,0,0,1,2,0.9999999999999998,4,0.35747790146170244,0.19299329332862686,1,1,0,4.0,-40.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5053477,1,0,1,0,0.752892029773468,1,0.8065836622344573,0.0,0,0,0,1.0,-5.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
5116080,1,0,1,0,0.459663773204919,1,0.8031193530682554,0.0014254034362130368,0,0,0,2.055317368969747,-47.11063473793949,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5028685,0,0,0,0,0.9192361659376326,3,0.7907047653991407,0.05214414957977682,0,0,0,2.0,-6.869196789828964,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5149079,1,1,0,0,0.752892029773468,1,0.4781794553041756,0.05515354747617366,0,0,0,2.0,-15.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5126604,1,0,0,0,0.4424933340244419,4,0.21750383222382075,0.009265795975997174,1,1,0,2.0,-34.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
5142441,0,1,1,1,0.752892029773468,4,0.6202829376633092,0.30453582774444043,0,0,0,3.0,-7.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5114219,0,0,0,1,0.727028484401506,1,0.4593179126377857,0.2258802175487769,1,0,0,3.9166763722716347,-42.91679283953125,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
5149137,0,0,0,0,0.7832064886482235,2,0.33896084501031754,0.1195187872104512,0,1,0,2.6111373646583793,-14.110901082732967,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5029154,0,1,1,0,0.4424933340244419,1,0.9191896364540022,0.0,0,0,0,2.0,-17.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5023550,0,0,0,0,0.752892029773468,1,0.46808100956690335,0.09551145164755342,0,0,0,1.409026995573568,-40.135873632730686,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
5024622,0,0,1,2,0.752892029773468,1,0.30923801450154453,0.3546593716907871,0,0,0,3.0,-53.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
5143388,0,1,1,0,0.4424933340244419,1,0.7091823463164397,0.11939639957642074,0,0,0,2.0,-22.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5046327,1,0,1,1,0.4424933340244419,1,0.5496037015922997,0.20022943875750085,0,1,0,3.0,-21.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5111677,0,0,0,0,0.5389087805220529,1,0.4788841040006312,0.16119520211229385,0,0,0,2.31061807867765,-17.939778517684807,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
5078902,1,0,1,0,0.4424933340244419,1,0.701900533441735,0.08879220789668435,0,0,0,1.5756254576002444,-18.9515727960055,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5028564,0,0,0,0,0.9168633535000275,3,0.6775648014497961,0.06817595030584965,0,0,0,2.0,-5.850877753444445,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5048201,1,1,1,0,0.752892029773468,4,0.9320220157229269,0.0,0,0,0,2.0,-11.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5029538,1,0,1,0,0.4424933340244419,4,0.3921101676898222,0.10633603953406282,0,0,0,2.0,-7.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
5105189,0,0,1,0,0.752892029773468,4,0.23957303898614546,0.04809389339922343,0,0,1,1.0,-32.90520478536138,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
5036454,0,1,1,0,0.0,1,0.8984891845025493,0.0,0,1,0,2.0,-32.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5069207,1,1,1,0,0.4424933340244419,4,0.7891651475975263,0.0,0,0,0,2.0,-44.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5118489,1,0,1,1,0.4424933340244419,1,0.44762584600450017,0.33074479350511826,0,0,0,3.0,-12.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5024085,1,0,1,0,0.4424933340244419,1,0.7248306833508837,0.0,0,0,0,1.0,-38.0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
5148672,0,1,1,1,0.9999999999999998,2,0.6784841068592948,0.30488881044828803,0,0,0,3.0,-47.0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
5105527,0,1,1,0,0.4424933340244419,1,0.20003155257855676,0.17966819625838332,0,0,0,2.0,-19.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5020495,0,0,1,0,0.5343446268598412,1,0.6560012174158022,0.04119917238150574,0,0,0,2.0,-44.3541582512047,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
5105240,0,0,1,2,0.4424933340244419,1,0.4055015960083228,0.03459230497705612,1,0,0,4.0,-59.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5052670,1,1,0,0,0.752892029773468,1,0.5750554915596298,0.3962230850688316,0,0,0,2.0,-54.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5046141,1,0,1,0,0.4424933340244419,1,0.5851830917208454,0.08745146487822096,0,1,0,2.0,-42.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
5089958,0,0,1,1,0.4424933340244419,1,0.39035514436354424,0.1857571478997529,0,0,0,3.0,-28.432691006638827,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
5116734,0,0,1,0,0.3721791057588611,1,0.6038689544164088,0.1718263184286255,0,0,0,2.682190790871002,-33.18628949045202,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5068753,1,0,1,0,0.4424933340244419,1,0.6690006547146865,0.2084362866219555,0,0,0,2.0,-41.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5024267,0,1,1,0,0.8089961130447925,1,0.5543762653666058,0.08480842196460871,0,1,0,2.0,-38.36225674679515,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5068624,1,1,1,0,0.752892029773468,1,0.8340132671930092,0.3213025061771973,0,0,0,2.0,-2.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5024900,1,1,0,0,0.752892029773468,4,0.6011823216078573,0.062036710201200135,1,1,1,2.0,-14.0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
5117515,1,0,0,0,0.0,1,0.23893010846056217,0.07024355806565477,1,0,0,1.0,-38.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
5021366,0,0,1,0,0.752892029773468,3,0.8365423362739303,0.04670720275038473,0,0,0,2.0,-22.066653630475642,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
5036785,1,0,1,0,0.1390202218657933,1,0.9191607720475948,0.0,0,0,0,1.6858252742444382,-22.823687933244727,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5024365,0,0,1,0,0.6399500684930043,1,0.6345878997178422,0.08412598512130637,0,0,0,1.3638609402269632,-20.638609402269633,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5024226,1,1,1,0,0.9999999999999998,4,0.5625563927624442,0.016325450052947405,0,1,0,2.0,-56.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5079067,0,1,1,0,0.752892029773468,1,0.3621755846094681,0.21717260854218143,1,1,0,2.0,-11.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
5021387,1,0,1,0,0.48485070236894445,4,0.35684440206489565,0.06502745722028258,0,0,0,2.8635388327187083,-46.769703814279964,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
5118441,1,1,0,1,0.4424933340244419,4,0.5861486168734555,0.038033886339569355,1,0,0,3.0,-25.66259697300322,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5125599,1,1,1,0,0.9999999999999998,4,0.21429431306156177,0.2455877162019061,0,0,0,2.0,-45.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5116761,1,0,1,0,0.0,2,0.9586279880375943,0.0,0,0,0,1.0,-60.0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
5142361,0,1,1,1,0.4424933340244419,1,0.5896827456921705,0.08162725026473702,1,1,0,3.0,-59.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
5009745,1,1,0,0,0.752892029773468,4,0.43964178617117033,0.05171196611366042,1,1,0,2.0,-20.969351073278343,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5142459,1,0,0,0,0.24807323695843447,2,0.5616050869143991,0.21268741579350575,0,1,0,1.5606259301179253,-35.27380022636796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5146152,0,0,1,0,0.6484391130781817,1,0.3081081036224061,0.038356321250937374,0,0,0,1.0,-37.85695553602328,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
5089811,1,0,0,1,0.752892029773468,1,0.345097664502684,0.30382986233674547,0,0,0,3.0,-7.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5116759,0,0,1,0,0.05799750723211764,1,0.9061772980137233,0.02677608170779235,0,0,0,1.2621395748705857,-56.98539488898827,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5146139,0,0,1,0,0.4947876984841872,1,0.695263271800638,0.13268984373878762,0,0,0,1.8315251797899692,-43.85322302231034,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
5048449,1,0,1,0,0.752892029773468,1,0.8326722127149297,0.0,0,0,0,2.0,-7.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5143578,0,1,0,0,0.4424933340244419,2,0.13674676484424753,0.08471584892340274,1,0,0,2.0,-39.954976593957575,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1
5096002,0,0,0,1,0.752892029773468,1,0.19914325663724464,0.04888810448288033,1,0,0,3.0,-34.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
