CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,NAME_EDUCATION_TYPE,DAYS_BIRTH,DAYS_EMPLOYED,FLAG_WORK_PHONE,FLAG_PHONE,FLAG_EMAIL,CNT_FAM_MEMBERS,ACCT_AGE,NAME_INCOME_TYPE_Commercial associate,NAME_INCOME_TYPE_Pensioner,NAME_INCOME_TYPE_State servant,NAME_INCOME_TYPE_Student,NAME_INCOME_TYPE_Working,NAME_HOUSING_TYPE_Co-op apartment,NAME_HOUSING_TYPE_House / apartment,NAME_HOUSING_TYPE_Municipal apartment,NAME_HOUSING_TYPE_Office apartment,NAME_HOUSING_TYPE_Rented apartment,NAME_HOUSING_TYPE_With parents,NAME_FAMILY_STATUS_Civil marriage,NAME_FAMILY_STATUS_Married,NAME_FAMILY_STATUS_Separated,NAME_FAMILY_STATUS_Single / not married,NAME_FAMILY_STATUS_Widow,HIGH_RISK
1,0,1,0,0.4424933340244419,1,0.8894468422489274,0.0,0,1,0,2.0,-14.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,1,1,0,0.533004977033487,1,0.40322527786704804,0.17325838919162045,0,0,0,2.0,-22.70840198670735,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.752892029773468,4,0.4889284758477496,0.04909538706089874,0,1,0,2.0,-47.59758209041257,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.752892029773468,1,0.8502732720585535,0.0,0,0,0,2.0,-16.0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,0.4424933340244419,1,0.22700509557140913,0.04527003176844334,1,1,0,2.0,-4.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.0,1,0.8568841029675451,0.0,0,0,0,2.0,-50.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0.752892029773468,4,0.8300647658988042,0.14102748063558423,0,0,0,2.0,-21.044673231502756,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,1,0.4424933340244419,4,0.45222458387527675,0.16607836216025412,0,0,0,3.0,-54.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,0.752892029773468,4,0.6063664767639265,0.0,0,0,0,2.0,-27.0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1,0,1,1,0.752892029773468,4,0.5635389684233503,0.22670314154606422,0,1,0,3.0,-55.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,1,1,3,0.4424933340244419,1,0.47730352019001643,0.07271443699258735,1,1,0,5.0,-24.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,1,1,2,0.4424933340244419,1,0.5248171159353174,0.6070420049417578,0,0,0,4.0,-45.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,1,0,0,0.4424933340244419,1,0.7290762280998027,0.94219908224497,0,0,0,2.0,-34.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,1,0.4424933340244419,1,0.7085467897234623,0.14084009883515705,1,1,0,2.0,-34.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
1,0,0,0,0.3916131645135821,1,0.8738813713169493,0.0,0,0,0,1.1149851660998116,-45.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,0,1,0,0.0,1,0.7035006872816658,0.11436639604659371,0,0,0,2.0,-33.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.6191041780947912,1,0.8220020394146743,0.1857772956630354,0,0,0,2.0,-29.431019374472022,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,0,0,0,0.20482399915649674,1,0.9192049884177356,0.0,0,0,0,1.0,-43.544099262727286,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,0,0,0,0.4424933340244419,1,0.36005428085665425,0.07668549241087186,0,0,0,2.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
1,0,1,0,0.4424933340244419,1,0.5117569568767619,0.14657606777267915,1,0,0,2.0,-40.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,2,0.30911609698034537,1,0.365862031364942,0.379657617657006,0,1,0,4.301422025572772,-15.301422025572773,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,0,0,0.4424933340244419,1,0.1750355862690549,0.15610660077656194,0,0,0,1.0,-1.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
0,1,1,0,0.0,1,0.7779583176246279,0.07862689728203318,1,1,0,2.0,-42.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,1,1,0,0.4424933340244419,1,0.6217969554631364,0.01606071302506177,1,0,0,2.0,-4.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0.752892029773468,1,0.7458544496064872,0.1309880834805663,0,0,0,1.0,-28.66936649678343,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0,0,0,0,0.7319133722978138,4,0.41391517288841323,0.05301215884012564,1,0,0,1.9324138349710833,-19.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,0,1,2,0.4424933340244419,1,0.23635470264275327,0.04456406636074832,0,0,1,4.0,-23.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,2,0.0,4,0.3739980864539372,0.05268266854924108,0,0,0,4.0,-51.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,1,0,0,0.2709756308258603,1,0.4101431096698922,0.04610869170105711,1,0,0,2.0,-53.387616467888094,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
1,0,1,0,0.752892029773468,1,0.8100959050801542,0.0,0,0,0,1.0,-22.577944288259324,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,0,1,0,0.0,1,0.664562078602188,0.825008824567596,0,0,0,2.0,-18.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.0,1,0.8646021395873702,0.0,0,0,0,2.0,-18.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,1,1,0,0.381090483846371,0,0.5721806548107871,0.049170178941905215,0,0,0,2.0,-56.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0,1,0,0,0.4424933340244419,1,0.3564457777976977,0.017207906812566183,0,0,0,2.0,-55.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,0,1,0,0.4424933340244419,1,0.7833414090558861,0.09168725732439109,0,0,0,1.0,-8.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
1,0,0,0,0.5646532956265518,1,0.7598132470136488,0.1602745165235634,0,0,0,1.0,-55.6064417690051,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0.4577415889459261,1,0.27666201553112385,0.13869076522967302,0,0,0,2.950875260977858,-8.049124739022142,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,0,0,0,0.4424933340244419,1,0.2750750043846737,0.13854571126014822,0,0,0,2.0,-4.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,1,0,0,0.4424933340244419,1,0.3688362079108698,0.32606777267913867,0,0,0,2.0,-46.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0.4424933340244419,1,0.5802887573948866,0.14932733630613781,0,0,0,2.794761283942898,-31.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
1,0,1,1,0.752892029773468,4,0.24050106807245575,0.15725379456406635,0,1,0,2.0,-31.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
0,0,1,0,0.4424933340244419,1,0.7273038526878804,0.16186343688159854,0,0,0,2.0,-40.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
0,0,1,1,0.9999999999999998,2,0.453594905847472,0.49761736674902923,1,1,0,3.0,-14.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.4424933340244419,1,0.6619489816206937,0.5223276254132388,0,0,0,2.0,-41.28634285213923,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,0,2,0.4424933340244419,1,0.36739667778314217,0.3051127753837592,0,0,0,3.086626192232523,-51.08662619223252,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0,1,1,1,0.4424933340244419,1,0.13218860344785677,0.21240734204024,0,0,0,3.0,-23.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0.6498334647426289,1,0.8118674965171812,0.0,0,0,0,1.0,-25.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
0,0,1,0,0.752892029773468,4,0.26604148182455534,0.2721496646664313,0,0,0,1.0,-57.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
1,0,1,0,0.752892029773468,1,0.7338847891500269,0.32024355806565474,0,0,0,1.0,-58.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1,0,0,0,0.37698664223462713,1,0.7473947157344397,0.4445120899288635,0,1,0,2.0,-38.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
0,0,1,1,0.4818631745327584,4,0.5675601313336317,0.37784728579162474,0,0,0,3.0706177036276774,-48.070617703627676,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.3414091524546338,1,0.8124410986065059,0.0,0,0,0,2.0,-55.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,1,0,0,0.4424933340244419,1,0.1892497724308786,0.26411930815390045,1,0,0,2.0,-15.0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1,0,0,0,0.3693578494363033,1,0.8903135094259348,0.0,0,0,0,2.0,-55.834719578885,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,1,1,0,0.4424933340244419,1,0.6165688278328183,0.2111719025767737,0,0,0,2.0,-52.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,1,0,0,0.9999999999999998,2,0.4860352655855409,0.12045534768796327,1,1,0,2.0,-20.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0.0,1,0.9429040222237217,0.0,0,1,0,1.0,-49.18630255083508,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,0,1,1,0.0,1,0.5578514710862774,0.0932756794917049,1,0,0,3.0,-6.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.7116980829174935,1,0.4466907393393471,0.07831017235160005,0,0,0,1.0,-37.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
1,0,1,0,0.0,1,0.8008319577994127,0.44387575008824565,1,1,0,1.0,-10.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
1,0,0,1,0.4424933340244419,1,0.4475660088454676,0.10342393222732084,0,0,0,3.0,-13.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
0,0,0,0,0.6869968875370336,1,0.5856704856057995,0.07868739150045233,0,0,0,2.0,-39.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,0,1,1,0.752892029773468,4,0.661982963956564,0.11604306388986939,0,1,0,3.0,-28.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0.4424933340244419,4,0.7655821145805626,0.13581009530533003,0,0,0,2.0,-40.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1,0,0,0,0.4424933340244419,1,0.7335967505959733,0.21655488881044824,0,0,0,1.0,-38.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
1,1,1,0,0.752892029773468,4,0.3419005176868133,0.13210377691493114,0,0,0,1.0,-17.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
1,1,0,0,0.752892029773468,4,0.6273161849508533,0.3683374514648782,1,0,0,1.0,-29.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1,1,1,0,0.4424933340244419,0,0.600811236363127,0.05488881044828803,0,1,0,2.0,-36.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.0,1,0.4819098668209554,0.026650194140487114,0,0,0,1.0,-7.0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1,0,1,0,0.752892029773468,1,0.3903751468729926,0.1457378665541751,0,0,0,1.0975777549744108,-33.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,0,1,0,0.752892029773468,1,0.8542874833131191,0.0,0,0,0,1.0,-8.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0,1,1,1,0.752892029773468,1,0.6466587072232657,0.017913872220261206,0,1,1,3.0,-41.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.4424933340244419,4,0.87132158479865,0.0,0,0,0,2.0,-35.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,0,1,0,0.752892029773468,1,0.6086469781704615,0.028038859613341634,0,0,0,1.8936945775329461,-40.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
1,1,0,0,0.752892029773468,1,0.7757713079392188,0.5557712672079068,1,0,0,2.0,-13.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,1,0,0,0.4424933340244419,0,0.5959702283309264,0.050768246377194085,0,0,0,2.196194252326204,-21.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
0,1,0,1,0.4424933340244419,1,0.5551630309590694,0.177726791387222,0,0,0,3.0,-41.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.4424933340244419,1,0.6808074217050896,0.41253579412075253,0,0,0,2.0,-55.81443477682515,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,0,0,0.4424933340244419,1,0.8719258631602783,0.0,0,0,0,1.9533737568950094,-6.95337375689501,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0.5379708124835831,1,0.3623631093641252,0.12495734516627752,0,0,0,2.0,-28.69240373826719,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,1,1,0,0.9999999999999998,1,0.6474777411380153,0.3088598658665725,0,0,0,2.0,-39.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.4424933340244419,1,0.5463449661535007,0.15893046240734202,0,0,0,2.0,-33.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0.1827425473654858,1,0.7460234916920025,0.4470652502795283,1,0,0,1.4129837295026726,-16.587016270497326,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,0,1,0,0.752892029773468,1,0.9183810593943277,0.0,0,0,0,1.219779275212903,-21.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,0,1,0,0.4424933340244419,4,0.4571809926607909,0.06926716566101065,0,0,0,2.0,-37.672680195595134,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,1,1,0,0.752892029773468,4,0.8194172408344196,0.036445464172255554,0,0,0,2.0,-18.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,1,1,0,0.4424933340244419,1,0.7370971195604437,0.1696964348746911,0,0,0,1.0,-1.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0,1,1,0,0.31701837850178044,1,0.3036628822690823,0.029230796034928487,0,0,0,2.0,-10.283563493220285,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0,0,1,0,0.4424933340244419,1,0.7638922819733089,0.0,0,0,0,2.0,-31.0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
0,1,1,0,0.4424933340244419,1,0.7409229233302179,0.13854571126014822,1,1,1,2.0,-8.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0.70109672074701,1,0.5709713642497898,0.0832250723641677,0,0,0,2.0,-39.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,1,1,0,0.6992196210649905,1,0.6110313527531642,0.2668222255093525,0,0,0,2.0,-22.17291441440809,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,0,0,1,0.4424933340244419,4,0.36345937888058444,0.28873985174726435,0,0,0,3.0,-56.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
0,0,1,0,0.9875697661086107,1,0.6746557046216796,0.07658782557078245,0,0,1,2.9496971551342765,-50.949697155134274,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,1,0,0,0.6865415560421305,1,0.5803854041471731,0.2335410917228616,0,0,0,2.0,-43.786241132324264,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,0,0,0.4424933340244419,1,0.898328099022524,0.0,0,0,0,2.0,-56.46381179015551,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.5351266726620132,1,0.559354137985075,0.6714661276735434,0,0,0,2.0,-18.701566598358163,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.4424933340244419,1,0.7972595488716041,0.15319449346981995,0,1,0,1.0,-7.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
1,0,1,0,0.0,0,0.8628516802439745,0.0,0,0,0,2.0,-4.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,1,1,0,0.4424933340244419,1,0.9402245087481518,0.0,0,1,0,2.0,-26.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,0,1,0,0.4424933340244419,1,0.2614977029676795,0.20596540769502292,1,0,0,1.0,-8.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
1,0,1,0,0.4424933340244419,1,0.7832024641292827,0.8581237828004857,0,0,0,2.0,-33.49750604092089,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,1,1,0,0.0,1,0.7350130497725407,0.015594404297132828,1,0,0,2.0,-53.05573888958251,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
0,0,1,0,0.7070954004184559,1,0.5448600329823996,0.07991013613795489,1,1,0,2.0,-42.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.45237311655137474,4,0.7348684280925879,0.0016234868298253824,0,0,0,2.968170669973043,-19.03182933002696,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,0,1,0.4424933340244419,1,0.5124387423349428,0.1629015178256265,0,0,0,3.0,-16.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0.0,1,0.8549480871562336,0.0,0,1,0,1.0,-19.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1,0,1,0,0.4424933340244419,1,0.9229755296043325,0.0,0,0,1,2.0,-29.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0.23272837707092497,1,0.8434657849262918,0.0,0,0,0,2.0,-18.525947758250457,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,1,0,1,0.752892029773468,1,0.34542341619469275,0.4080480056477232,0,0,0,3.0,-14.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.4424933340244419,1,0.6787840745636577,0.28618072714436993,0,0,0,1.0,-20.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
0,0,1,0,0.5567990885066534,1,0.6487740163443164,0.5617578753004167,0,0,0,2.0,-10.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,0,0,0,0.752892029773468,1,0.4759724820795236,0.21800836537187884,0,0,0,1.0,-29.494275922169304,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
1,0,1,0,0.6197094355085085,1,0.5669775282999833,0.009421462663149555,0,0,0,2.0,-27.570930560956207,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.0,1,0.5610811203130264,0.024973526297211432,0,0,1,2.0,-38.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.5246141567600193,1,0.8692193592190439,0.08638305561442253,0,0,0,2.0,-29.73543438210199,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,0,0,0.0,4,0.9277063060558673,0.008932410863187794,0,0,0,1.0,-5.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
1,1,1,0,0.752892029773468,4,0.6030759348249433,0.2068748140699975,0,1,0,2.0,-36.268401794543244,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
1,0,1,1,0.4424933340244419,4,0.4561527305366089,0.05444758206847864,0,0,0,3.0,-9.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,2,0.4424933340244419,1,0.4840033240578512,0.016590187080833037,0,0,0,3.0,-23.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0,0,0,1,0.4424933340244419,4,0.462026179564078,0.3035572892693346,0,0,0,3.0,-9.430310539032027,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
1,0,1,0,0.5933233760751112,4,0.29226512659605103,0.21577454912236504,0,0,0,1.5140764310020702,-26.97184713799586,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
1,0,1,0,0.752892029773468,1,0.899471449504798,0.0,0,0,0,2.0,-39.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.752892029773468,1,0.8622385152055903,0.0,0,0,0,2.0,-36.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,1,1,2,0.4424933340244419,2,0.2972159715970397,0.008912813272149664,1,1,0,4.0,-32.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,1,0,0,0.4424933340244419,1,0.9194844459016407,0.0,0,1,1,2.0,-8.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,1,1,0,0.9999999999999998,1,0.7360910782996268,0.30118249205788916,0,0,0,2.0,-21.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,1,0,1,0.590883994896271,1,0.47244366095071066,0.05091501013614187,0,0,0,3.4780647048588467,-59.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
0,0,1,0,0.752892029773468,1,0.6164210237424734,0.19844991537505569,0,0,0,1.358265447139798,-4.641734552860202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1,0,1,0,0.0,4,0.9655971552555974,0.0022379112334693363,0,0,0,1.0,-54.89835667295521,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
1,1,0,2,0.33228424149665814,1,0.4212192346958179,0.22774189899465058,0,0,0,4.0,-9.24906384809335,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
0,0,1,2,0.752892029773468,1,0.3688808425276397,0.13993547888662247,0,0,0,4.387977999502207,-27.612022000497795,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,2,0.0,1,0.4569843666738991,0.032297917402047294,0,1,0,4.0,-46.0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
1,1,1,0,0.752892029773468,1,0.7742336934558902,0.5278856336039534,0,0,0,2.0,-13.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,2,0.752892029773468,4,0.3961744717738944,0.33877515001764913,0,0,1,4.0,-33.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0.23488915286496725,1,0.7997010125735073,0.10914543702938831,0,0,0,1.5308309409515144,-51.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,1,1,0.48293670862804183,0,0.26110368711940024,0.13758376077379073,0,0,0,3.260589848845889,-21.869705075577055,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.9999999999999998,4,0.6554369970848013,0.6730497705612425,0,0,0,2.0,-15.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0.9999999999999998,4,0.794459392556798,0.1621955524179315,1,1,0,2.0,-17.0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
1,0,0,1,0.517424064716513,4,0.46460791442698696,0.34782518592786926,0,0,0,3.0,-47.75859843575935,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,0,0,0,0.752892029773468,4,0.8671801821963183,0.46020120014119303,0,0,1,2.0,-50.0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1,0,1,0,0.752892029773468,1,0.9246550157076547,0.0,0,0,0,1.0,-39.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0,1,1,0,0.4424933340244419,1,0.6811315092806458,0.30674196964348743,0,0,0,2.0,-57.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,0,1,0,0.4424933340244419,1,0.6745784199697344,0.09662901517825624,0,0,0,1.0,-43.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0,0,1,0,0.4424933340244419,1,0.4514912700656209,0.08629488012714889,0,0,0,2.0,-23.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,1,1,0,0.752892029773468,4,0.20424123808978223,0.07289092834451111,1,1,0,1.0,-32.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1,1,0,0,0.5710340234653437,4,0.37389948803932554,0.19048119988647236,0,0,0,2.41411478592305,-47.58588521407695,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
1,0,1,1,0.4424933340244419,2,0.4427695637413307,0.143046240734204,0,0,0,2.0,-34.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
1,1,0,1,0.752892029773468,4,0.4378939734995111,0.0864807624426403,1,1,0,3.0,-20.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
1,0,1,1,0.752892029773468,1,0.2059353588656978,0.015001764913519235,0,0,0,3.0,-6.0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
1,1,1,2,0.0,4,0.2838316149933142,0.035739498764560534,0,0,0,4.0,-6.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,1,0.5088033009728609,4,0.5716219085384884,0.3552955787377642,0,0,0,3.0,-38.78637163152891,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,1,1,0,0.752892029773468,1,0.17238294834696521,0.09768796328979878,0,0,0,1.0,-1.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
0,1,1,0,0.752892029773468,1,0.6529393194664299,0.5867286763518251,0,0,0,2.0,-21.274035966293923,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
0,1,1,0,0.45401779797777153,1,0.2752177568211054,0.051522688082436374,0,0,0,1.9628720606395595,-10.03712793936044,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1
0,0,0,0,0.752892029773468,1,0.6317491255344952,0.13793457344911472,0,0,0,1.2007887652492566,-5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
