ID,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,NAME_EDUCATION_TYPE,DAYS_BIRTH,DAYS_EMPLOYED,FLAG_WORK_PHONE,FLAG_PHONE,FLAG_EMAIL,CNT_FAM_MEMBERS,ACCT_AGE,HIGH_RISK,NAME_INCOME_TYPE_Commercial associate,NAME_INCOME_TYPE_Pensioner,NAME_INCOME_TYPE_State servant,NAME_INCOME_TYPE_Student,NAME_INCOME_TYPE_Working,NAME_HOUSING_TYPE_Co-op apartment,NAME_HOUSING_TYPE_House / apartment,NAME_HOUSING_TYPE_Municipal apartment,NAME_HOUSING_TYPE_Office apartment,NAME_HOUSING_TYPE_Rented apartment,NAME_HOUSING_TYPE_With parents,NAME_FAMILY_STATUS_Civil marriage,NAME_FAMILY_STATUS_Married,NAME_FAMILY_STATUS_Separated,NAME_FAMILY_STATUS_Single / not married,HIGH_RISK
5125296,1,1,0,0,2,1,46.19301848049281,4.5338809034907595,0,0,0,1.0,-14.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
5089420,1,1,0,0,2,1,59.800136892539356,10.5927446954141,0,0,0,2.0,-39.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5135785,1,0,1,0,2,1,65.28131416837782,5.878165639972622,0,1,0,2.0,-51.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5137234,0,1,0,0,2,1,38.559890485968516,7.381245722108145,1,0,0,2.0,-42.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5053134,0,1,1,1,3,1,31.515400410677618,9.886379192334017,0,0,0,3.0,-50.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5126348,1,0,0,0,2,1,41.66461327857632,6.201232032854209,0,1,0,2.0,-59.0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
5009693,1,0,0,0,2,1,63.78918548939083,0.0,0,1,0,1.0,-15.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
5056090,1,0,1,3,2,4,43.80561259411362,20.262833675564682,0,0,0,5.0,-17.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5118063,1,0,0,0,2,4,53.908281998631075,0.0,0,0,0,1.0,-25.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5038521,1,0,1,0,2,4,60.0766598220397,0.0,0,0,0,1.0,-40.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
5088819,1,0,1,0,3,1,61.921971252566735,0.0,0,1,0,1.0,-56.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
5148974,0,1,1,0,4,1,39.31006160164271,14.710472279260781,0,0,0,1.0,-7.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
5035635,1,0,1,0,1,1,48.824093086926766,5.932922655715264,0,0,0,2.0,-57.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5050637,0,1,0,2,3,4,28.03832991101985,2.0342231348391513,0,0,0,4.0,-15.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5089712,1,0,0,0,2,1,54.71321013004791,12.763860369609857,0,1,0,2.0,-7.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5050607,0,0,0,0,2,1,50.17659137577002,19.953456536618756,1,0,0,2.0,-10.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5142940,1,0,0,0,1,4,57.92470910335387,0.0,0,0,0,2.0,-6.0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5090889,1,0,1,0,1,1,61.073237508555785,0.26283367556468173,0,0,0,2.0,-5.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5132354,1,0,1,1,2,4,37.23203285420944,1.4510609171800137,0,0,0,3.0,-6.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5021321,0,0,1,0,3,1,46.25872689938399,0.6789869952087612,0,0,0,2.0,-1.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5097109,1,0,0,0,4,4,29.366187542778917,5.259411362080766,1,1,0,2.0,-35.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5148787,1,1,1,1,2,1,45.90006844626968,4.123203285420945,0,0,0,3.0,-52.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5023247,0,1,1,2,3,1,35.58384668035592,14.973305954825461,0,0,0,4.0,-29.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
5011006,1,1,1,0,2,1,29.39630390143737,5.689253935660506,0,0,1,2.0,-45.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5078960,1,0,1,0,2,1,32.878850102669404,5.234770704996578,0,1,0,1.0,-13.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
5149537,1,0,1,0,2,1,34.704996577686515,9.45927446954141,0,0,0,2.0,-49.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5042013,1,0,0,0,2,2,33.95482546201232,2.510609171800137,1,0,0,2.0,-33.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5104879,1,0,1,0,2,1,59.61396303901437,0.0,0,0,0,2.0,-23.0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
5087567,1,0,1,1,3,4,43.60301163586585,9.1088295687885,0,0,0,2.0,-35.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5105123,1,0,1,1,2,1,51.676933607118414,7.323750855578371,0,0,0,3.0,-32.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5150022,0,1,1,1,2,1,39.56194387405886,8.878850102669405,0,0,0,3.0,-1.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5143009,0,1,0,1,1,1,51.175906913073234,0.0,0,1,0,3.0,-20.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5126611,1,1,0,0,2,1,55.83846680355921,0.0,0,1,0,1.0,-6.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5096464,0,1,0,0,3,1,27.29637234770705,3.600273785078713,0,0,0,2.0,-10.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5047949,1,1,1,1,1,1,37.34154688569473,0.5147159479808351,1,0,0,3.0,-31.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5090028,1,0,1,0,2,4,27.583846680355922,1.2594113620807665,0,1,1,2.0,-45.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5095626,1,0,0,0,2,2,28.44626967830253,1.0130047912388775,0,0,0,2.0,-43.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5068763,1,0,1,0,3,1,49.1854893908282,7.887748117727583,0,0,0,2.0,-34.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5068638,1,0,1,0,3,4,61.91101984941821,8.131416837782341,0,1,0,1.0,-40.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
5053120,0,1,0,1,3,1,37.054072553045856,3.887748117727584,0,0,0,3.0,-21.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
5022397,1,0,1,0,2,4,59.95619438740589,0.0,0,1,0,2.0,-51.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5045418,1,0,1,0,1,0,65.98494182067077,0.0,0,1,0,2.0,-57.0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
5095654,0,0,0,0,2,4,25.281314168377822,3.266255989048597,0,0,0,1.0,-27.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5088063,1,1,1,1,3,4,31.811088295687885,6.776180698151951,0,0,0,3.0,-8.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5097115,1,0,0,0,3,4,40.07118412046543,12.840520191649555,1,1,0,2.0,-33.0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
5079062,0,1,0,0,2,1,40.709103353867214,18.902121834360027,0,1,0,2.0,-23.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5116756,0,1,0,2,2,1,39.09377138945928,14.590006844626968,0,0,0,4.0,-30.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5146271,1,0,1,0,2,1,45.32511978097194,5.598904859685147,0,0,0,2.0,-50.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5114349,0,1,0,0,2,1,26.858316221765914,8.19438740588638,1,0,0,2.0,-28.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5069250,1,0,0,0,2,4,37.28678986995209,1.054072553045859,0,0,0,1.0,-51.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5118146,1,1,0,2,2,4,41.42368240930869,14.844626967830253,1,1,0,4.0,-46.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5096019,1,1,0,1,3,1,41.637234770705,10.932238193018481,1,1,0,2.0,-5.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
5069188,1,0,1,1,2,4,40.56673511293634,1.1307323750855578,0,0,1,3.0,-41.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5045820,1,0,1,0,3,4,61.163586584531146,0.0,0,0,0,2.0,-44.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5010049,1,0,1,0,1,1,59.92881587953457,23.186858316221766,1,0,0,2.0,-28.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5118378,1,0,0,0,1,1,56.11225188227242,0.0,0,1,0,2.0,-6.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5022891,0,1,1,1,3,1,44.6652977412731,2.414784394250513,0,0,0,2.0,-30.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
5088478,1,0,1,0,1,1,60.616016427104725,0.0,0,0,0,2.0,-45.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5026164,0,1,1,0,3,4,66.16290212183436,0.0,0,0,0,2.0,-31.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5115626,0,1,1,1,2,4,27.27173169062286,4.85968514715948,0,0,0,3.0,-30.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5091532,1,0,1,0,1,4,37.45927446954141,16.71457905544148,0,0,0,2.0,-48.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5067537,1,0,1,0,1,1,60.40246406570842,0.0,0,1,0,1.0,-45.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5045216,1,0,1,1,1,1,43.54551676933607,24.10130047912389,1,0,0,3.0,-21.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5092335,1,0,1,0,1,1,68.2984257357974,0.0,0,1,0,1.0,-18.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5092045,1,0,1,1,2,1,31.753593429158112,6.379192334017796,0,0,0,3.0,-16.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5091359,1,0,1,0,1,1,60.56947296372348,0.0,0,0,1,2.0,-4.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5142485,0,1,0,2,2,4,33.70841889117043,3.2826830937713893,0,0,0,4.0,-14.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5087969,0,0,1,0,1,4,27.468856947296374,1.5277207392197125,0,0,0,2.0,-48.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
5148693,1,0,0,0,2,1,56.39972621492129,0.5420944558521561,0,0,0,2.0,-21.0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
5048487,0,1,1,0,3,1,35.57015742642026,2.0095824777549622,1,1,0,2.0,-7.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5046347,0,0,1,1,2,0,28.969199178644764,4.632443531827516,1,0,0,3.0,-52.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5068467,1,0,1,1,1,1,27.857631759069132,5.382614647501711,0,1,0,3.0,-10.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5011027,0,1,1,2,1,1,45.333333333333336,8.856947296372347,0,0,0,4.0,-38.0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
5112838,1,0,1,0,3,4,43.540041067761805,5.61533196440794,1,1,1,2.0,-10.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5112977,1,1,0,0,2,1,39.4798083504449,7.099247091033539,0,0,0,2.0,-26.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5025224,1,0,1,0,1,1,56.41615331964408,0.0,0,0,0,1.0,-37.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5054060,0,0,0,1,2,1,44.96646132785763,3.991786447638604,0,0,0,3.0,-9.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5092349,1,0,1,0,3,1,52.709103353867214,5.631759069130732,0,0,0,1.0,-2.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
5021870,1,1,1,1,3,4,49.9192334017796,1.163586584531143,0,1,1,2.0,-27.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
5033542,1,0,0,3,3,1,36.38603696098563,0.0,0,0,0,4.0,-50.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5068471,1,0,0,1,2,1,41.478439425051334,1.9685147159479808,0,0,0,3.0,-14.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5150051,1,0,1,0,3,1,49.16632443531827,1.7932922655715264,0,0,0,2.0,-19.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5116749,0,0,0,1,3,1,24.076659822039698,0.3394934976043806,0,0,0,2.0,-9.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
5029595,1,0,1,1,2,0,59.507186858316224,0.0,0,0,0,3.0,-17.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5022845,0,0,1,0,2,1,34.20670773442848,2.6776180698151952,0,0,0,1.0,-21.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
5036278,0,0,1,0,2,1,56.709103353867214,4.438056125941136,0,0,0,2.0,-3.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5112805,0,1,1,1,3,1,45.6290212183436,12.235455167693361,0,1,0,3.0,-4.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5033883,1,0,0,2,2,1,36.67624914442163,2.1519507186858315,1,0,0,4.0,-11.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5135896,1,0,1,2,1,1,34.836413415468854,7.214236824093087,1,0,0,4.0,-36.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
5009812,1,0,0,1,3,1,32.342231348391515,8.941820670773442,1,1,0,3.0,-51.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5066748,1,0,1,0,1,4,58.27789185489391,0.0,0,0,0,2.0,-44.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5143545,1,0,1,0,2,1,50.47227926078029,5.95482546201232,0,1,0,2.0,-58.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5054182,1,0,0,0,2,1,31.184120465434635,1.4099931553730323,0,1,0,2.0,-34.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5096339,1,1,0,0,2,1,64.82956878850102,0.0,0,1,0,1.0,-35.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5117593,1,0,0,0,2,1,46.26420260095825,20.01368925393566,1,1,0,1.0,-43.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5026233,1,1,0,0,3,1,41.40451745379877,7.865845311430527,0,1,0,2.0,-49.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5065798,1,0,1,0,1,1,62.72689938398357,0.0,0,0,0,2.0,-6.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5041523,0,1,1,0,4,4,44.26830937713895,2.3408624229979464,1,1,0,1.0,-9.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
5029625,1,0,1,1,2,1,22.015058179329227,3.885010266940452,0,1,1,3.0,-28.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
5087532,0,0,1,0,1,4,27.033538672142367,5.278576317590692,0,1,0,1.0,-36.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5029732,0,1,1,0,1,1,51.19780971937029,20.632443531827516,0,0,0,2.0,-46.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5008837,0,1,1,3,3,1,34.74058863791923,3.184120465434634,0,0,0,5.0,-18.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5028554,1,1,1,0,3,1,42.85557837097878,15.058179329226558,0,0,1,2.0,-46.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5046326,1,0,1,1,2,1,42.34360027378508,6.2121834360027375,0,1,0,3.0,-4.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5087515,0,0,1,0,2,1,27.756331279945243,0.6132785763175906,0,0,0,1.0,-42.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5118260,0,0,0,0,4,2,39.60301163586585,11.34839151266256,1,1,0,2.0,-45.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5085946,1,0,1,0,3,1,54.09445585215606,5.04312114989733,0,1,0,1.0,-24.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
5067429,1,0,1,0,2,1,49.0321697467488,0.33127994524298426,0,0,0,2.0,-9.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5052715,1,0,1,2,1,4,34.21218343600274,1.6344969199178645,0,0,0,4.0,-4.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5142086,1,1,1,0,2,1,54.8062970568104,4.741957563312799,0,0,0,2.0,-38.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5028946,1,0,1,0,1,1,47.6933607118412,0.6406570841889117,0,0,0,2.0,-28.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5028467,0,0,1,0,3,0,28.92539356605065,2.220396988364134,1,1,0,2.0,-32.0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5116310,1,0,1,0,2,1,55.06091718001369,28.17248459958932,0,0,0,2.0,-52.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5054019,1,0,0,0,3,1,54.09993155373032,5.746748802190281,0,0,0,2.0,-53.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
5113266,0,1,1,1,4,4,41.33607118412046,4.276522929500342,0,0,1,3.0,-55.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5140168,1,1,1,1,3,4,32.79397672826831,4.265571526351814,1,0,0,3.0,-13.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
5090355,1,0,1,1,2,1,42.275154004106774,1.1854893908281998,0,0,0,3.0,-28.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
5036129,0,0,1,1,4,4,36.25462012320329,11.605749486652977,0,0,0,3.0,-37.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5088848,1,0,1,0,2,4,27.991786447638603,5.675564681724846,0,0,0,1.0,-43.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5052636,1,0,1,0,3,4,56.2299794661191,15.126625598904859,1,0,0,1.0,-41.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
5115925,1,0,1,0,1,1,45.28678986995209,0.2792607802874743,1,1,0,2.0,-48.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5149240,0,0,0,0,3,4,25.76865160848734,2.625598904859685,0,1,0,2.0,-23.0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
5025813,1,1,1,0,2,1,47.356605065023956,5.5249828884325805,0,0,0,2.0,-22.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5069390,1,0,1,1,3,4,50.40657084188912,27.63586584531143,0,0,0,3.0,-23.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5061689,1,0,1,1,1,4,24.974674880219027,4.290212183436003,0,0,1,3.0,-12.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5125205,1,0,1,0,3,2,50.913073237508556,19.953456536618756,0,0,0,1.0,-1.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5050624,0,1,0,0,3,1,35.761806981519506,1.3716632443531827,0,1,0,2.0,-35.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5062683,0,1,1,0,3,1,55.063655030800824,2.3956194387405887,1,0,1,2.0,-14.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
5137367,0,1,0,0,3,1,39.6413415468857,2.7980835044490076,0,1,0,2.0,-5.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5029447,1,1,1,0,3,4,47.644079397672826,8.632443531827516,0,1,0,2.0,-33.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5096423,0,1,0,0,3,4,31.81656399726215,6.431211498973306,0,1,0,1.0,-40.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
5099824,1,0,1,0,1,1,59.98083504449008,0.0,0,0,0,2.0,-11.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5068561,0,1,1,0,3,2,27.6249144421629,1.9685147159479808,0,1,0,2.0,-10.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5054774,0,0,1,0,3,1,58.48596851471595,4.161533196440794,0,0,0,2.0,-53.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5053387,0,1,1,2,3,2,35.87132101300479,2.6338124572210813,0,0,0,4.0,-9.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5090442,0,0,1,0,1,1,51.94250513347023,8.44079397672827,1,1,0,2.0,-2.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5037253,1,0,1,0,2,1,45.17453798767967,0.6187542778918549,0,0,0,2.0,-53.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5010178,0,1,1,2,3,1,50.31074606433949,11.690622861054072,1,1,1,4.0,-5.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
5135642,1,0,1,1,2,1,41.65092402464066,0.29842573579739906,0,0,0,3.0,-15.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5022849,0,0,1,0,2,1,34.20670773442848,2.6776180698151952,0,0,0,1.0,-36.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
5088886,1,0,1,0,2,1,46.37371663244353,1.842573579739904,0,0,0,1.0,-28.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
5142101,1,0,1,0,2,4,24.476386036960985,1.4893908281998631,0,0,0,2.0,-8.0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
5061849,1,0,1,0,2,1,53.80971937029432,4.7939767282683095,0,1,0,2.0,-31.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5088672,0,1,1,0,3,4,25.242984257357975,4.032854209445585,0,0,0,1.0,-14.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5045714,1,1,1,1,3,1,45.17180013689254,6.546201232032854,0,0,0,3.0,-17.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5088945,1,0,0,0,3,1,50.86926762491444,4.9281314168377826,0,0,0,2.0,-29.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5029499,1,0,1,0,1,4,33.62354551676933,4.128678986995209,0,0,1,2.0,-10.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5053048,1,0,1,0,2,1,22.310746064339494,0.0,0,0,0,1.0,-9.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
5148797,0,0,0,0,2,1,25.8507871321013,1.8781656399726214,0,0,1,1.0,-3.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
5022201,0,1,0,0,2,1,52.75838466803559,6.929500342231348,1,0,0,2.0,-49.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5053119,0,1,0,1,3,1,37.054072553045856,3.887748117727584,0,0,0,3.0,-25.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
5029293,1,0,0,0,3,1,56.955509924709105,0.0,0,0,0,2.0,-45.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5116000,0,1,1,0,3,1,49.55783709787816,4.944558521560575,0,0,0,2.0,-3.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5046445,1,0,0,0,1,1,44.80766598220397,0.29568788501026694,0,0,0,2.0,-33.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
5058509,1,0,1,0,2,1,62.351813826146476,0.0,0,0,0,2.0,-28.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5023780,1,0,1,0,2,4,48.733744010951405,2.973305954825462,0,0,0,2.0,-22.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
5068946,1,0,1,0,2,4,48.709103353867214,13.886379192334017,0,0,0,2.0,-15.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5028503,0,1,1,0,3,4,27.770020533880903,1.0595482546201231,0,0,1,1.0,-18.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5125460,1,0,0,1,2,4,29.713894592744694,0.785763175906913,0,0,1,3.0,-22.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5105644,0,1,1,0,3,4,48.145106091718,8.260095824777549,0,0,0,2.0,-13.0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1
5009339,0,0,0,0,1,1,51.12662559890486,14.521560574948666,1,1,0,2.0,-34.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5091212,1,0,1,0,2,1,61.75496235455168,0.0,0,1,0,1.0,-16.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5090235,1,0,1,0,2,4,63.96714579055441,0.0,0,1,0,2.0,-39.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5021929,1,0,1,0,1,4,60.813141683778234,0.0,0,0,0,2.0,-26.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5143013,0,1,0,1,1,1,51.175906913073234,0.0,0,1,0,3.0,-32.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5021589,1,1,1,0,3,2,53.8590006844627,3.7645448323066395,1,0,0,1.0,-22.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
5088319,1,0,0,0,3,1,40.219028062970565,13.86447638603696,0,0,0,2.0,-41.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
